,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318168004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311503007,-171.74418604651163,81.6969696969697,-325.25,-360.0,,0.0,,365.5625,,-214.66666666666666,,0.0,,,,-262.0,,-1.8571428571428572,5.5625,-1.0,,,-281.75,685.6388888888889,41.04,,-0.8888888888888888,-57.0,,,,,,,-25.4,-153.16666666666666,5.0,31.0,18.0,-103.0,-3.0,,,,,,1415.4805194805194,,,,,,4.333333333333333,,,121.6896551724138,-227.30769230769232,-535.875,-1867.5,,,893.4,167.0,,,,,,,3.8461538461538463,317.5,-56.0,452.0,-516.1454545454545,-40.0,,,,,5.655172413793103,767.3333333333334,552.8571428571429,511.8979591836735,,0.0,,10.666666666666666,-444.0,-25.0,-81.5,3118.5,-12.0,-25.95
170318036071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312306002,-646.6896551724138,-1437.0,2478.5,160.0,,,,305.7,,-115.33333333333333,30.0,0.0,,20.714285714285715,-1.0,,,,-8.666666666666666,,,,-61.714285714285715,-9.984375,-28.56140350877193,7.25,21.5,,,,,,57.0,,-25.444444444444443,-108.33333333333333,,0.0,50.0,-24.875,,,,-146.66666666666666,,,860.9444444444445,,,,,,-9.823529411764707,350.0,,27.97826086956522,20.304347826086957,,-2530.0,,,118.5,253.0,,,-10.0,,-9.0,,-955.25,-83.28571428571429,32.0,,-521.2777777777778,,97.66666666666667,,,-279.6,454.57142857142856,513.5,-1540.6,-1864.4444444444443,-60.0,,,-0.5,749.1666666666666,,207.6,-401.3333333333333,-19.0,358.14285714285717
170311302001,-345.6923076923077,656.1875,988.75,-319.3333333333333,,0.5,,504.8333333333333,,37.666666666666664,750.0,-110.0,,-123.0,108.0,,-14.0,-6.333333333333333,-7.672413793103448,0.0,,,-103.0,-378.3488372093023,186.14563106796118,,-19.615384615384617,,,,,,-290.5,,-57.5,-229.0,,-27.5,64.6,-47.0,,-35.0,-0.6666666666666666,252.66666666666666,,-16.0,4087.2020202020203,,-33.25,,,,4.836065573770492,-153.0,,11.0,-315.7142857142857,-394.0,193.8235294117647,,,75.0,295.96,,,-3.0,,,,153.0,221.23076923076923,-54.07692307692308,67.66666666666667,-531.7076923076924,7.384615384615385,,,,284.45588235294116,-34.26470588235294,-724.6666666666666,-2468.4,909.8,-172.5,,92.5,-1.9,206.8,36.5,-50.5,-394.0,-9.0,-11.222222222222221
170318005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170314309001,-121.85185185185185,-1212.8333333333333,-1155.5,181.5,0.0,,,-453.6666666666667,,-259.0,,,,143.0,,27.0,,2.0,9.384615384615385,,,,128.75,324.6666666666667,-54.0,,0.0,,,,,,-120.0,,132.08333333333334,-203.0,,0.0,-70.0,108.0,,,-45.0,,,-17.0,-2127.076923076923,,,,-8.0,,-10.875,,,-37.55555555555556,694.0,1834.0,2062.0588235294117,,,533.0,-1625.8823529411766,,2.3333333333333335,-8.0,,,,,-307.4230769230769,226.0,,-228.3448275862069,-58.5,-277.0,,,5318.5,-119.46153846153847,,2081.909090909091,3206.4117647058824,-165.0,,,-5.0,759.1666666666666,15.5,-25.666666666666668,1042.35,9.0,
170318368002,-703.8,1633.0,-492.46153846153845,-266.5,-0.5,,,204.79166666666666,,48.333333333333336,,-4.0,,193.24,-145.0,170.0,-22.0,,-8.0,,,,198.45,179.5275590551181,50.86764705882353,0.0,-1.3333333333333333,,,,,,,,152.22222222222223,-145.25,14.0,5.0,42.714285714285715,-9.0,,,4.0,-22.333333333333332,,34.0,3574.2727272727275,,,,-3.0,,1.7272727272727273,-17.0,,116.125,354.8125,854.1666666666666,-1114.4615384615386,,,271.4,-776.8,,-2.5,0.0,,-11.5,,-26.4,109.125,153.22222222222223,,350.46666666666664,-5.0,,-6.0,,500.9166666666667,-26.033333333333335,-1440.5,479.2857142857143,-1332.142857142857,-334.8125,0.0,,-6.071428571428571,-79.0,,-100.5,-423.92906178489704,7.0,63.2
170318369002,-595.4090909090909,-1078.5,-506.3333333333333,,,,,628.6666666666666,,-244.33333333333334,,,,99.16666666666667,-163.0,,,,-6.0,,,,324.6,-441.26,280.8181818181818,17.0,,,,,,,,,393.0,-147.0,,-37.0,2.0,,,,,,,,-141.5,,,,,,10.666666666666666,,,61.16129032258065,-9.5,-654.0,-2764.714285714286,,,-899.0,-1907.7142857142858,,-1.0,,,,,,-287.3333333333333,71.5,,307.51724137931035,-35.0,,,,-462.7,-51.333333333333336,-1988.0,-2007.2,397.8,-160.44444444444446,,,-21.0,,356.0,-1.0,347.03225806451616,,
170313301004,1560.7272727272727,7156.0,-375.5625,,0.0,,,-258.74285714285713,,50.2,-121.82962962962964,,-10.0,57.25,,-281.22222222222223,-31.25,0.3333333333333333,3.642857142857143,-2.6666666666666665,0.0,,-160.375,1460.0,300.4660194174757,0.0,-10.75,,,,,1.0,-274.2,,-24.4,-2.0,,-18.666666666666668,41.0,45.0,,106.0,4.0,,,,158.86330935251797,,-38.0,0.0,-16.0,,-7.666666666666667,-6.523809523809524,-25.0,-7.2,-97.53846153846153,349.6,-1173.0,-14.0,-5.5,-1268.4,-669.4378378378378,-1.5,,-7.833333333333333,,,,-427.2916666666667,273.44444444444446,-21.272727272727273,205.0,4181.081967213115,-7.6,,,,308.48571428571427,-64.25,179.0,-1202.8333333333333,-2663.5,-340.0,0.0,-26.5,0.0,-540.9090909090909,-135.0,,9410.333333333334,18.0,99.0
170313301001,224.8421052631579,2631.5833333333335,-1076.7777777777778,-136.5,,,-33.0,-469.0833333333333,,251.375,317.1162790697674,-5.0,,,4.0,50.25,-21.285714285714285,4.333333333333333,-14.571428571428571,0.0,,,-111.0,309.6666666666667,-21.43548387096774,-1.0,-21.0,11.75,,-26.0,,-6.0,-178.5,,21.833333333333332,40.375,,-121.0,81.5,-23.0,,1.0,,-1.5,,15.0,-2123.403846153846,,-43.75,,,,-1.2222222222222223,-80.0,48.0,-122.38461538461539,-122.55555555555556,-241.33333333333334,-2366.5,63.0,-11.333333333333334,-1489.125,-825.516129032258,,,-3.0,,,,-345.60869565217394,-340.5,7.333333333333333,-30.5,2354.808510638298,-46.166666666666664,,,,219.6,-41.0,-1818.0,-1877.111111111111,985.6,-406.5,0.0,,-13.75,-846.3333333333334,-14.5,,4090.0,-12.166666666666666,
170313301002,362.7083333333333,-1120.6666666666667,-1480.2222222222222,,,,131.0,-514.3928571428571,,-4.0,1176.0555555555557,-28.0,,-85.75,-127.0,-44.77777777777778,-14.5,-2.6666666666666665,12.5,0.0,,,-137.0,-228.2962962962963,52.083333333333336,-5.333333333333333,-29.22222222222222,,,,,,-272.0,,-38.0,89.66666666666667,,8.2,-263.5,-61.625,,104.0,,-62.0,,-21.0,-2192.1458333333335,,,2.5,,,-6.0,184.71428571428572,-79.0,-26.105263157894736,-106.05555555555556,704.6363636363636,-3249.1666666666665,6.0,,-859.3333333333334,-1388.4144144144145,,,-14.0,,,,-425.14814814814815,-85.83333333333333,11.285714285714286,-208.66666666666666,998.4,-42.0,,,,-81.17777777777778,-149.5,-1369.5,5655.333333333333,-4938.214285714285,,0.0,-9.0,-6.4,123.42857142857143,-100.0,152.0,8275.57142857143,8.909090909090908,4.666666666666667
170314306001,1598.0,1501.0,-600.5,,,,,-237.91666666666666,,-205.0,,,,-223.5,-7.0,-81.0,-23.0,,11.666666666666666,,,,-238.0,106.02941176470588,105.33333333333333,,32.666666666666664,,,,,,431.6,,-19.0,-178.0,,-26.0,,-22.0,,-55.0,,116.0,,,-1388.4186046511627,,,,,,-9.11111111111111,367.4,,-29.833333333333332,55.625,-551.3333333333334,4446.333333333333,,,-937.0,2386.1428571428573,,,2.1666666666666665,,,,,-610.2,3.0,,3179.16,682.5,,,,-369.0,-7.75,,-3429.6666666666665,6049.5,-98.0,0.0,,-2.5,-139.0,,-131.75,-676.7647058823529,0.0,-87.0
170314306002,393.7083333333333,417.2,-1612.0,-269.0,,-1.0,,-236.36363636363637,,,,-9.0,,,,,,,-14.666666666666666,,,,-3.0,-68.03703703703704,150.6,-1.0,,,,,,,,,88.2,396.75,,-14.8,-266.0,97.33333333333333,,,-15.0,-23.0,,,-1379.9615384615386,,,,,,-4.8,,,22.1,-280.88,223.66666666666666,402.0,,,431.0,-461.0952380952381,,,-9.0,,,,,-569.2380952380952,70.5,-153.33333333333334,-195.3181818181818,-46.5,-29.0,,,1077.2857142857142,78.79166666666667,,-789.7142857142857,2091.75,-92.57142857142857,,,8.285714285714286,-406.8333333333333,,-92.57142857142857,-394.25,,-21.25
170314308001,543.0,310.05,-1737.3333333333333,,-2.0,,,-580.0,0.0,,-187.0,,,,,,,,-8.0,-3.0,,,-36.22222222222222,562.1875,,0.0,-4.217391304347826,,,-26.0,,,179.75,,202.0,-292.5,,-38.55555555555556,-63.0,31.666666666666668,,,-39.0,34.0,,,-1335.125,,,,-13.0,,9.0,,,-50.80555555555556,189.0,-1148.0,4290.555555555556,,,-513.3333333333334,-1615.0967741935483,,,-4.333333333333333,,10.0,,-1163.0,92.0,66.0,,-1184.9411764705883,-57.75,281.0,,,2051.866666666667,-133.76923076923077,,1558.909090909091,-868.7435897435897,-417.6,,,-4.625,-347.0,64.0,-53.0,209.83333333333334,,
170314308002,-155.37037037037038,1238.4,-1045.2,,,,,-254.12,,,,,,-66.0,,-25.0,-107.0,0.0,-5.769230769230769,,,0.0,535.0,490.56410256410254,85.6,-1.0,-46.333333333333336,,,-10.0,,,-12.333333333333334,,15.0,-108.75,,-3.0,,7.0,38.0,,-4.0,-261.0,,-8.0,-2811.5238095238096,,,,-8.0,,5.0,,,127.0,73.23076923076923,2112.5,-667.8823529411765,,,-306.5,-1281.96875,0.0,-4.0,-4.6,,,,,-180.0,131.5,,-415.15,,,,,-614.0,-113.46153846153847,,908.4705882352941,1792.6896551724137,176.0,,,-6.285714285714286,543.1818181818181,316.5,-48.69230769230769,-153.45454545454547,1.0,238.33333333333334
170318342001,384.27272727272725,139.6875,-724.625,,,,,-516.2666666666667,0.0,-31.0,180.0,-7.0,,,,619.5,1.0,0.0,5.0,,,,278.5882352941176,505.2857142857143,214.71428571428572,,11.0,,,,,,-200.5,,160.28571428571428,-310.1666666666667,,-13.88888888888889,-309.5,2.0,,,-2.0,16.666666666666668,,-6.666666666666667,-706.0227272727273,,,,-24.0,,6.5,61.75,,-5.454545454545454,429.89285714285717,-528.4,-22.166666666666668,,,-189.83333333333334,-1078.8823529411766,,-3.0,-4.5,,,,87.5,-29.454545454545453,100.25,-91.0,446.13157894736844,-45.0,,,,-71.25,-26.774193548387096,,-941.4285714285714,-2972.65,235.3181818181818,,,-7.666666666666667,17.625,,-53.72727272727273,3331.9333333333334,38.8,26.0
170318342003,61.35294117647059,-268.54761904761904,-1777.2857142857142,154.83333333333334,,,,-239.76470588235293,,,,,,,,303.6666666666667,-24.0,,0.38461538461538464,,,,426.1818181818182,-217.27659574468086,14.88888888888889,,-15.0,,,-6.0,,,180.5,,105.16666666666667,4.333333333333333,,-22.666666666666668,-95.75,2.0,,,,-2.0,,26.333333333333332,-2210.5476190476193,,,,,,-10.285714285714286,,,38.71052631578947,320.3076923076923,-345.5,1360.5151515151515,,,-983.5,-707.7692307692307,,0.0,-5.75,,,,-775.0,209.7058823529412,26.333333333333332,,1857.8823529411766,-19.0,,,,-518.0,-116.21052631578948,,-1844.235294117647,-1224.6666666666667,90.63636363636364,,,15.894736842105264,339.0967741935484,-129.0,-64.16666666666667,-522.8453608247422,,-14.0
170315103004,81.63157894736842,-388.6578947368421,-917.1111111111111,,-0.5,-6.0,,-463.0,,74.0,2.0,,,,,-14.0,,,1.7916666666666667,7.0,,,189.94117647058823,-669.9285714285714,-62.5,,39.666666666666664,,,-24.0,,,68.83333333333333,,118.1304347826087,-116.14285714285714,,-10.342857142857143,-99.375,38.84615384615385,,,,-35.90909090909091,,-9.0,-1924.5052631578947,,,,5.5,,-14.115384615384615,,,129.56140350877192,438.5,-184.42857142857142,-1060.108695652174,-3.0,,-815.0,-1319.5652173913043,-5.0,-3.5,-4.125,,,,-27.0,64.3030303030303,56.25,-200.0,-403.1666666666667,31.88888888888889,,,,-469.0,-45.60846560846561,1233.0,-897.9615384615385,329.75,228.19230769230768,,,-3.255813953488372,-426.26666666666665,78.0,-25.238095238095237,1442.746153846154,,340.63157894736844
170315102001,310.2,-134.79310344827587,652.4166666666666,,,,,-480.375,,-315.0,,,,-37.0,,96.0,101.0,0.0,-0.5,,,,68.16666666666667,386.54411764705884,148.63636363636363,,-19.076923076923077,,,,,,-225.5,,-2.7777777777777777,-88.5,,452.0,-253.5,,,,,-94.66666666666667,0.0,,-1754.6666666666667,,,,,,4.6,73.0,,403.75,665.3333333333334,-585.5,-955.6428571428571,24.0,,-980.625,402.6923076923077,,0.5,-7.0,,4.0,,,270.7857142857143,1.8,,-785.1111111111111,-19.0,,,,-77.57142857142857,-51.404761904761905,,-1279.4,137.62857142857143,-40.25,,55.0,-2.4545454545454546,-152.1,,-34.0,172.87179487179486,,-35.0
170315102002,-387.0,2890.5,,,,-1.6666666666666667,,-545.5,0.6666666666666666,,,,,,,,,0.0,-2.5833333333333335,,,,50.666666666666664,-23.33684210526316,-210.0,0.0,67.0,,,,,,-148.0,,5.12,-111.0,,-34.0,0.8,,,,,-111.0,,,-2021.0,,,,,,-1.4166666666666667,,,14.214285714285714,292.52777777777777,-814.0,443.94736842105266,,,-1126.0,-254.76470588235293,,,-5.166666666666667,,,,-320.0,-431.7894736842105,30.5,,246.10526315789474,95.66666666666667,,,,,-70.41121495327103,1142.0,-1699.1,2378.5185185185187,264.53846153846155,,,2.230769230769231,215.71428571428572,,-70.85714285714286,676.4285714285714,,1.3333333333333333
170315103001,-288.875,-331.75,-1439.0,,,-6.0,,-396.125,,-375.5,,,,-200.0,2.0,,185.0,5.0,24.61904761904762,,,,193.75,-139.15447154471545,-305.5,-1.0,23.4,,,,,,173.0,-1.0,39.09090909090909,-146.6,,-23.0,-100.07142857142857,,,,-21.0,32.5,,,-1682.2592592592594,,,,-19.0,,0.25,,,-48.5,328.6666666666667,,-1186.275,,,226.5,-69.47619047619048,,,-6.454545454545454,,,,,-10.277777777777779,76.5,,-260.5,-29.333333333333332,-299.0,,,16.5,-66.5,,-2317.9166666666665,3324.0,-85.5,,,1.7857142857142858,-131.77777777777777,301.0,35.8,40.26470588235294,,152.5
170315906001,130.58333333333334,321.3333333333333,-402.44444444444446,,,12.666666666666666,,-177.8,,30.0,99.0,,,,,-458.0,,-1.0,8.666666666666666,,,,-121.0,-392.8333333333333,-34.879746835443036,0.0,-36.5,,,,,,,,-76.8,-203.0,,447.0,-2.6666666666666665,-83.25,,,,20.666666666666668,,,-315.05882352941177,,,0.0,,,-23.166666666666668,,,-38.80769230769231,-512.75,506.5,-642.8,,,-1967.5,946.2758620689655,0.0,,10.5,,,,-34.75,588.7,-88.0,-321.0,-1469.7142857142858,,,,0.0,-410.4074074074074,-82.375,,-2621.8571428571427,4061.6,107.5,,,1.0,-187.0,60.0,-212.0,-116.0,,-86.0
170318404002,173.88524590163934,865.1764705882352,-571.0,-168.0,,-7.0,,-378.54545454545456,,11.5,,,,,,108.5,-15.0,5.0,-1.8181818181818181,,,,-163.16666666666666,-33.775510204081634,-36.080545229244116,,4.666666666666667,,,,,,-170.5,,-70.6,-332.22222222222223,,98.9090909090909,143.0,-87.16666666666667,,,-2.1666666666666665,-110.25,,,-276.3392857142857,,,,,,-6.714285714285714,,,-112.23809523809524,-366.88235294117646,-352.1,-560.875,,,-143.71428571428572,698.4150943396227,,,-4.555555555555555,,,,-186.44444444444446,269.72727272727275,-88.0,58.0,-619.8153846153846,-11.666666666666666,,,-0.5,-84.61538461538461,-103.26086956521739,206.0,-929.6,1314.6458333333333,-70.2,,,3.1666666666666665,-438.5,,59.57142857142857,697.8,,-95.66666666666667
170318403002,-119.08510638297872,1753.4545454545455,-38.5,-60.5,,,,-424.38709677419354,,183.4,-412.0,89.5,,,-6.5,,-48.0,,-8.0,,,,-142.69565217391303,543.2258064516129,4.25703564727955,,0.0,,,,,,-178.0,,-43.25,-105.125,,-25.0,-1.0,-68.8,,,,78.33333333333333,,,-586.5081967213115,,,,-9.0,,0.5,123.16666666666667,,-79.13953488372093,-289.6923076923077,-761.3333333333334,-1170.8,,,-2489.0,2544.2876712328766,,,-6.222222222222222,,-8.0,,-727.0,-79.27272727272727,-55.5,366.0,47.35087719298246,22.22222222222222,,,,-448.94117647058823,20.952380952380953,-1637.0,-794.45,1809.1764705882354,-44.0,0.0,7.0,-7.0,-499.5,,-22.5,4712.5,,-59.0
170318403003,573.24,334.0,-277.3,,0.0,-5.0,,-519.375,,-6.0,,0.0,-41.0,,,,,,-19.0,-1.0,,,-109.0,423.55555555555554,144.8653846153846,,-40.333333333333336,,,,,,535.0,,-55.42857142857143,-231.2,,-6.0,58.125,-29.083333333333332,,4.0,,-73.5,,-15.0,-1260.96,,,,,,-5.454545454545454,-90.0,,-56.30769230769231,-79.6,2490.0,348.3076923076923,,,-1223.3333333333333,778.1363636363636,-1.5,-2.5,-7.888888888888889,,7.777777777777778,,53.8,198.8125,-18.0,-136.66666666666666,-2335.7272727272725,-46.57142857142857,,,,1204.25,38.5625,-771.0,-600.8823529411765,169.72727272727272,-151.75,,-11.666666666666666,-4.0,-417.8333333333333,,-78.0,-434.5,,-132.0
170318403001,162.96774193548387,22.0,-187.5,-185.0,,,,-130.27777777777777,,-44.0,-29.0,,,-129.0,,61.75,,1.0,19.833333333333332,,,,-271.1111111111111,876.3863636363636,41.75699745547074,,49.0,,,-13.0,,,-193.5,,-71.57142857142857,-45.714285714285715,,-3.0,17.2,-12.894736842105264,,,-10.0,-171.0,,,-1223.9285714285713,,,,,,376.2857142857143,-3.0,,-21.710526315789473,-301.57142857142856,-171.57142857142858,-947.0,,,307.0,759.948275862069,,,-9.125,,,,124.66666666666667,-248.8095238095238,-41.333333333333336,198.5,-1165.2954545454545,-28.09090909090909,282.0,,,143.53684210526316,-102.8,,-139.66666666666666,6664.55,,,77.0,-10.2,-866.5,,-31.25,-212.85714285714286,,35.5
170312714001,-465.83870967741933,-394.0,276.73333333333335,,-2.0,,,-185.2173913043478,,383.0,,,,-20.571428571428573,-3.0,-196.0,,,-20.9,,,,395.5,78.6774193548387,194.27272727272728,-1.0,-0.8333333333333334,,,,,,14.333333333333334,,64.625,-223.0,,-20.0,-173.0,-68.0,,,2.0,-14.25,,-12.5,1812.06,,,,,,-8.6,-35.5,,186.86046511627907,242.75,1715.375,1150.0,,,-1739.0,-133.0344827586207,,,-12.75,,,,-237.0,68.64285714285714,11.0,182.0,1984.892857142857,-52.333333333333336,-132.66666666666666,,,-97.25,34.56521739130435,,1600.375,1930.3636363636363,-87.125,,,5.25,223.0,,-70.8,22.113636363636363,,-9.0
170312715001,482.2352941176471,2546.6666666666665,95.8,-26.0,-2.0,,,384.70588235294116,,,,,77.0,37.125,,254.0,,,-9.9,,,,-68.125,-143.8918918918919,-75.18181818181819,-0.5,25.142857142857142,,,,,,-66.0,,72.66666666666667,-245.33333333333334,,-105.5,289.0,-1.0,,,-4.0,22.0,,11.0,3494.925925925926,,,,,-1.0,-6.222222222222222,,,84.67857142857143,218.66666666666666,-750.0,-279.0,-11.0,,-952.0,1872.2692307692307,,-0.5,-7.0,,,,737.5,-498.92857142857144,79.0,,1159.52,-36.0,,,,613.2307692307693,-47.25,,3574.1666666666665,-4137.755102040816,-140.6,,,14.5,-55.333333333333336,,-2.5,-303.11333333333334,,108.0
170318373002,-2.9473684210526314,303.75,1511.0,,,,,462.8888888888889,,122.0,,0.0,,174.16666666666666,,-96.0,,0.0,-29.166666666666668,,,,267.22222222222223,63.895833333333336,13.5,0.0,129.0,,,,,,,,153.33333333333334,-161.75,,-4.0,-28.5,,,,,-306.0,,,-1400.7777777777778,,,,,,-6.666666666666667,,,130.6818181818182,34.0,,-615.4444444444445,,,-2913.0,-417.26666666666665,,,0.4,,,,-17.04,256.9,28.333333333333332,,-666.6666666666666,-18.0,,,,-191.5,87.6923076923077,1673.0,-693.1538461538462,1684.111111111111,-271.75,,,-7.25,-20.0,,10.0,-116.75238095238095,,57.0
170318411001,426.5,4509.8,-165.33333333333334,-30.0,-1.0,,,-130.78571428571428,,-81.875,-376.1666666666667,,,-52.42857142857143,-2.0,-28.428571428571427,-16.666666666666668,,-5.111111111111111,,,,-30.333333333333332,89.03225806451613,244.25991189427313,,147.0,,,,,1.0,-171.0,,0.25,-64.0,,-20.0,44.666666666666664,-7.333333333333333,,,15.5,14.0,,,-988.7047619047619,,57.5,,,,-2.0,36.3235294117647,160.0,-160.97297297297297,107.61538461538461,-1110.0,-3099.0,21.0,,544.8333333333334,260.88461538461536,,,-12.25,,,,116.875,271.25,,,1149.8214285714287,-49.333333333333336,,,,-475.8888888888889,-97.25,218.0,1249.125,5608.0,-157.66666666666666,0.0,-6.0,,-941.0,,-37.75,4591.833333333333,-18.0,33.0
170318411004,-609.5,-572.6666666666666,-636.3333333333334,-59.0,,,,-52.15384615384615,,-145.33333333333334,-261.0,,,1.0,,,-9.5,,6.5,3.0,,,-106.16666666666667,1733.1818181818182,48.36434108527132,,10.0,,,,,4.666666666666667,-47.0,,42.0,-191.42857142857142,,-13.0,193.0,-8.25,,,,,,,-567.4666666666667,,,,,,-2.0,27.8,-21.0,64.0,-67.22222222222223,1056.5,-882.0,,,244.66666666666666,424.38461538461536,0.0,,35.0,,,,429.0,417.0,7.0,,661.4166666666666,-52.25,,,,-200.63888888888889,-158.5,-1972.0,1157.0,-4394.081081081081,-317.0,,,-5.0,-411.6666666666667,,4.666666666666667,-257.0,9.5,143.5
170318411002,240.1904761904762,2122.553191489362,-554.8,-47.0,,,,-622.6666666666666,,-21.0,-5.0,,,-92.0,,128.33333333333334,,,0.0,,,,-45.333333333333336,144.7037037037037,70.45038167938931,,-68.5,,,0.0,,,64.0,,-13.375,119.14285714285714,,,-89.33333333333333,-12.428571428571429,,,,364.0,,,-1356.6901408450703,,,0.0,,,-11.666666666666666,-5.428571428571429,-9.0,-110.21739130434783,-34.53846153846154,798.5,810.2727272727273,,,-636.6,1096.3076923076924,,,-10.0,,1.6666666666666667,2.0,,-871.0,2.75,57.0,1373.7413793103449,-37.25,,,,,-205.0,,-1971.0,347.56666666666666,-531.0,,,-19.0,-163.1818181818182,,-13.0,-335.5,,-20.0
170314313022,-671.0,-4162.333333333333,1029.0,,2.0,,,-494.95238095238096,,,,88.5,,170.66666666666666,128.0,-74.0,-53.5,,11.416666666666666,,,,48.4,665.75,91.33333333333333,0.0,14.0,,,,,1.0,-171.0,9.0,,-237.0,,-14.928571428571429,-294.0,-7.2,,,-1.0,-113.0,,-18.0,-2025.4615384615386,,,,,,-6.5,439.0,,-73.15384615384616,657.6875,-314.6666666666667,841.7272727272727,,,-1251.0,-2199.6486486486488,-2.0,0.25,-8.75,,,,-73.0,-292.53846153846155,19.0,,230.77777777777777,,,,,,-146.14285714285714,,-516.125,1780.8461538461538,-128.85714285714286,,,16.666666666666668,-377.8,,614.0,-226.24137931034483,,
170314313012,171.75,589.0,-760.0,,,,,-184.3661971830986,,,5857.0,,,68.66666666666667,,,,0.0,-0.5833333333333334,,,,413.5357142857143,644.6756756756756,-160.0,,,,,168.5,,,,,-14.666666666666666,-37.333333333333336,,-79.0,-10.666666666666666,50.0,,,,-112.375,,-8.0,-1880.7692307692307,,,,,,-9.375,,,-78.6,402.81081081081084,511.6,2134.4545454545455,,,-3408.0,-2328.923076923077,,-1.4285714285714286,-8.142857142857142,,,,,-331.1666666666667,53.57142857142857,,1363.4,-16.0,,,,,9.466666666666667,,-3997.0,2882.285714285714,-120.14285714285714,,,12.5,1552.5,-44.0,-44.642857142857146,-38.193548387096776,,
