,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318024042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318060012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318026094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318045073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318042013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318036111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318051052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318048042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318045112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318051081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170316604002,24.0,-547.8461538461538,-579.25,353.0,,,,-519.0769230769231,,-111.0,,,9.0,-23.333333333333332,,61.0,68.0,,-7.714285714285714,,,,-127.5,278.5135135135135,55.109375,-1.0,0.0,,,,,,1075.0,,-42.5,-284.6666666666667,,-8.8,-50.666666666666664,-5.0,,,-2.0,39.1,,-10.0,749.9767441860465,,,0.0,,,-10.0,494.5,,7.74,-137.8,1183.5,2201.6,,,2092.0,853.5238095238095,-1.3333333333333333,,-6.333333333333333,,,,492.0,-166.4,57.0,,576.1666666666666,118.0,,,,3262.923076923077,84.71428571428571,,4444.142857142857,825.8,503.0,,,-22.153846153846153,-624.3333333333334,,-79.0,-365.2857142857143,,112.0
170316203006,385.97222222222223,-1137.0,665.0,,,,,-557.1111111111111,,-88.0,,,,,,,,1.0,12.333333333333334,,,,-50.75,-26.235294117647058,-25.846153846153847,,142.0,,,-28.0,,,-27.0,,34.5,-11.5,-8.0,-10.0,25.25,1410.6666666666667,,,-2.0,-5.666666666666667,,,-1051.191011235955,,,,,,-27.25,,,121.38888888888889,392.1666666666667,-253.88888888888889,3217.0833333333335,,,-680.9,-1060.5454545454545,,,,,-77.8,,180.0,1135.2,104.5,,-625.1538461538462,-2.0,-143.0,,,624.75,-173.0,2880.0,-3083.818181818182,-7744.0,,0.0,,-0.5,-2.5,,-35.0,,,
170318152004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318352001,16.97222222222222,391.85185185185185,-724.1739130434783,,,,,-596.2105263157895,,165.6,430.7692307692308,-163.0,,,,-45.5,-34.0,-6.0,2.066666666666667,,,,-49.0,-402.19354838709677,44.61516853932584,,40.142857142857146,,,,,9.0,,,112.5,95.83333333333333,,-179.0,24.333333333333332,-86.0,,105.0,1.3333333333333333,-44.166666666666664,,,-1420.1680672268908,,-49.0,,,,0.375,85.5,,-76.40963855421687,-175.17391304347825,-369.11538461538464,295.72727272727275,,,42.5,-510.88,-1.0,-0.8333333333333334,-4.8,,0.0,,4.8,270.46153846153845,-26.2,264.3333333333333,-301.03225806451616,-30.625,,,,-49.64179104477612,-64.08695652173913,-547.6666666666666,790.3181818181819,3.4375,-256.5,,,-18.0,-336.8888888888889,,-37.111111111111114,409.3157894736842,,-14.2
170318399002,-149.73529411764707,305.95238095238096,-190.3,-203.0,,,,-872.5555555555555,,-331.85714285714283,-124.0,,,-115.0,,,,1.0,-7.416666666666667,,,,-286.45454545454544,-476.60714285714283,-21.75,0.0,-6.5,-27.0,,-20.0,,,,,42.0,-159.2,,-14.0,,-61.0,,-33.0,,2.25,,,-1522.28,,,,,,-22.75,-61.333333333333336,,-12.162790697674419,112.8,2729.3333333333335,-2112.875,,,-1184.5,179.23157894736843,-2.25,-0.5,-4.533333333333333,,,,-250.4,309.875,19.444444444444443,,-1070.865671641791,-11.785714285714286,,,,-86.4,-202.66666666666666,2401.0,-1316.4545454545455,-5192.857142857143,-338.0,0.0,,-6.2,-312.8,-219.0,,38.875,,8.454545454545455
170318397002,504.25,-1452.5714285714287,-188.16666666666666,4.0,,,,-434.8095238095238,,7.375,-57.0,,,-37.0,,,-32.0,,-0.6,,,,-119.5,-730.9491525423729,-3.7570093457943927,,,0.0,,,,,,,-32.0,-96.0,,-7.5,107.5,-1.0,,,,32.5,,-13.0,-877.8918918918919,,,,-13.0,,-3.0,26.25,,22.576923076923077,-109.92307692307692,-901.8333333333334,-1685.8461538461538,,,279.7142857142857,-295.73809523809524,,,-8.333333333333334,,182.0,,-682.0,330.875,-12.0,,-1230.904761904762,-50.666666666666664,,,,280.0,-76.72727272727273,1533.1666666666667,-1906.7692307692307,-1651.5925925925926,-162.0,0.0,,0.0,538.8333333333334,-22.0,-7.5,35.81818181818182,,-55.666666666666664
170318426001,210.43333333333334,-1843.6153846153845,695.0,,,,,-309.4,,-109.33333333333333,,-9.0,,-55.5,,102.0,1.6666666666666667,0.0,-8.176470588235293,,,,-103.33333333333333,-309.3703703703704,48.032,,25.88888888888889,,,,,,-40.0,,-57.13333333333333,-133.0,,85.66666666666667,-7.4,-25.5,,-29.0,1.0,-7.0,,-10.0,932.8987341772151,,,,,,8.0,120.5,,-11.041237113402062,-5.086956521739131,-643.75,-1309.3333333333333,,,-225.16666666666666,231.08955223880596,0.0,-1.6666666666666667,-5.6521739130434785,,46.0,,-200.6,-491.0,41.666666666666664,-192.25,-591.7735849056604,-3.4,,,,65.28301886792453,32.23529411764706,1816.5,-1394.9615384615386,-4038.9375,-12.368421052631579,0.0,-39.0,8.666666666666666,1703.0,-1.0,0.0,-298.50666666666666,,-128.5
170318426004,-64.44117647058823,-606.6086956521739,1293.4,,0.0,0.0,,-631.25,,586.0,,,,-166.4,,,,0.0,0.625,,,,-150.25,-470.6078431372549,69.78571428571429,,-26.5,,,,,,-297.0,,-36.4,-230.14285714285714,,-14.0,-120.0,-26.0,,,12.0,83.0,,19.0,0.11764705882352941,,,,,,-44.0,,,-62.41121495327103,-254.85714285714286,4675.75,-2694.6666666666665,,,84.0,-1088.3030303030303,0.0,,-3.3333333333333335,,,,-798.0,-348.5,-8.0,310.0,-150.82926829268294,-23.5,,,,-366.7368421052632,-94.14285714285714,1733.0,-1323.2222222222222,-3189.1785714285716,-278.0,,,-8.5,-164.5,19.533333333333335,-44.5,920.4444444444445,,-33.0
170318438002,161.78571428571428,4561.666666666667,161.0,-116.0,,,,-490.3157894736842,,278.3333333333333,-30.0,,,-49.05,,,50.0,,21.166666666666668,,0.0,,132.04166666666666,245.10714285714286,-56.42857142857143,0.0,54.4,,,,,1.0,-282.3333333333333,,145.8,-246.8,,-2.111111111111111,65.66666666666667,,,,18.5,-65.66666666666667,,12.0,1756.625,,,,,,-23.875,-38.0,,-120.89333333333333,24.571428571428573,-266.5,2589.5833333333335,,,-2289.0,-917.5,0.0,-2.6,-2.0,,,,,39.5,84.25,1394.0,-685.1627906976744,-14.0,,-17.0,,545.2,40.26829268292683,,-870.2608695652174,1101.304347826087,-49.291666666666664,,65.25,1.5714285714285714,573.3333333333334,90.0,,17.9378453038674,,
170318351001,289.77272727272725,-1983.8181818181818,-1019.4,,,,,-643.8125,,14.0,,,,,,38.333333333333336,,,11.4,-8.0,,,-99.76190476190476,-41.595238095238095,108.79816513761467,,23.8,-12.0,,,,,-35.0,,-94.0,149.2,,4.625,-80.75,1.7272727272727273,,,9.0,-19.666666666666668,,,-1011.5849056603773,,,,,,-5.928571428571429,491.0,,93.78378378378379,-74.65217391304348,-42.357142857142854,1713.0,,,-1022.2,-1479.5357142857142,,0.0,-5.333333333333333,,,,304.4,68.96774193548387,506.5,261.0,-569.4814814814815,13.125,,,,-276.59375,-32.23076923076923,,2359.0,3800.9714285714285,38.75,,,-10.352941176470589,1370.2727272727273,,-68.64285714285714,1033.75,,177.33333333333334
170318350001,342.7352941176471,221.5,1577.0,,0.0,,,-551.4473684210526,,1119.0,92.66666666666667,,,-67.0,,123.25,47.0,-15.0,19.375,,,,14.5625,25.70754716981132,62.88157894736842,,0.0,,,-20.0,,,798.5,,67.42857142857143,,,655.0,161.0,-1.5,,2.0,69.6,9.5,,,-882.3846153846154,,,,,2.0,-1.5,,,100.875,472.17391304347825,-384.75,2230.5,,,-635.5,368.90625,,-0.3333333333333333,-7.5,,-11.4,,,-219.95,-39.0,46.8,-478.6,,,,,525.25,22.333333333333332,1736.125,2133.72,-794.3636363636364,136.28571428571428,,,-5.923076923076923,-232.72727272727272,,-18.77777777777778,379.8666666666667,,
170315603001,126.76271186440678,1348.5853658536585,627.6363636363636,1562.0,,0.0,,-182.45454545454547,,-149.25,-194.0,,-91.0,,,-97.0,-16.0,-13.5,6.555555555555555,,,,-201.44444444444446,-214.31632653061226,96.26666666666667,0.0,-2.0,,,1.5,,3.0,-12.0,,-54.666666666666664,617.0,,-13.0,-137.375,-77.0,,,11.0,173.33333333333334,,,1390.3150684931506,,,0.0,,,-6.555555555555555,-451.0,,-65.8252427184466,-241.625,388.0,-1608.2307692307693,,,-244.76470588235293,-1107.448275862069,0.0,-3.5,-3.5,,16.142857142857142,,,350.84615384615387,-19.25,18.0,-135.46153846153845,-30.75,-35.0,,,3.0,-34.588235294117645,-1418.5,-469.03225806451616,-2587.5588235294117,81.0,,,-3.6,-203.63636363636363,,-25.545454545454547,188.6,,-68.66666666666667
170310402022,-343.6470588235294,451.7142857142857,-1494.2857142857142,,,-8.5,,563.75,,-124.75,,,-8.5,-376.0,,,26.0,,15.571428571428571,,,,-105.5,546.0285714285715,-11.526315789473685,,0.0,,,,,4.0,-94.0,,-40.0,-337.0,,,37.333333333333336,-13.0,7.0,,-14.0,-108.0,,26.333333333333332,-2285.82,,,,,,5.9,-58.0,-92.0,-87.375,-279.6666666666667,39.0,-114.6923076923077,,,911.1666666666666,1776.5,,,-2.6,,-7.4,,109.5,-382.42857142857144,-43.666666666666664,,314.7857142857143,-55.0,221.0,,,-150.875,-68.28571428571429,-1816.0,-167.875,-1935.0666666666666,,,,-6.888888888888889,186.0,,-22.25,248.0,-40.0,8.0
170316603011,381.84615384615387,-969.1111111111111,-12.0,809.0,,,,-57.3421052631579,,724.0,,18.0,,-80.66666666666667,,-233.5,-38.666666666666664,,-7.714285714285714,5.0,,,32.411764705882355,-361.5365853658537,26.203389830508474,0.0,-80.0,-25.0,,49.0,,,-102.8,-38.0,-36.833333333333336,612.0,,-35.666666666666664,-25.666666666666668,0.0,,,,36.111111111111114,,,670.4358974358975,,,,,6.0,-14.1,-187.0,,35.111111111111114,606.2,2153.0,-587.2857142857143,,,-512.0,-134.875,,-1.0,-4.0,,-2.0,,,-391.0,116.0,,-584.7209302325581,,,-7.083333333333333,11.0,-471.0,154.0,1720.75,-234.3846153846154,3353.5555555555557,101.72727272727273,,,-0.8181818181818182,-557.375,,-43.23076923076923,4386.142857142857,,1183.0
170316711001,-219.0,1761.5,-198.5,,,,,-322.0,,-20.0,-14.5,-6.0,,-0.045454545454545456,,-247.33333333333334,,,-8.071428571428571,,,,223.8095238095238,-458.82758620689657,-46.23529411764706,0.0,-29.0,,,0.0,,,308.0,,-46.5,-193.33333333333334,,-17.954545454545453,-46.0,-95.0,,,,-36.75,,-3.5,-853.5,,,,,6.0,-3.3333333333333335,81.33333333333333,,40.46153846153846,361.96774193548384,-328.0,3558.6666666666665,,,,-991.3181818181819,1.0,-2.6666666666666665,-3.4444444444444446,,,,,-37.333333333333336,157.5,,-814.925925925926,-22.75,,-7.0,,-226.33333333333334,223.9655172413793,1920.5,-1895.0714285714287,-6573.712328767123,-86.51612903225806,,,-8.294117647058824,1922.25,-42.0,-51.5,1278.9228187919464,,119.0
170316911004,-228.44444444444446,1277.6,768.5,,,,,-361.90625,,,-22.0,,,8.962962962962964,,,,,8.166666666666666,,,,7.545454545454546,372.6578947368421,-34.75,,-20.22222222222222,,,117.0,,,-243.5,,18.0,-279.1666666666667,,-11.61111111111111,12.666666666666666,-25.75,4.0,,-7.666666666666667,178.0,,-21.0,689.1333333333333,,,,,,-6.875,,,20.571428571428573,82.93333333333334,-29.4,3817.2727272727275,,,-1457.0,-1688.5142857142857,0.0,0.0,-4.333333333333333,,,,,24.5,74.75,4.0,1617.560975609756,-15.666666666666666,,,,3.25,88.5,,-1074.1333333333334,1846.3333333333333,-27.4,,-45.0,-11.222222222222221,-95.0,,-3.75,207.1456953642384,,
170318245062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170310802013,,,-1293.0,,,,,970.3333333333334,,,,,,,,,,-1.0,,,,,,-2824.0,,,,,,,,,,,-31.0,,,,207.0,,,,,,,,-254.0,,,,,,,,,-57.0,,,,,,,-77.25,,,,,,,,,,,3035.8333333333335,,,,,,-66.0,-1069.0,8173.0,,,,,,-136.0,-99.0,,,,
170310810001,-63.0,1773.5,,,,,,366.75,,-480.0,-93.5,,,,,-7.666666666666667,,0.0,,,,,,-65.0,1499.162162162162,,0.0,,,,,,,,-47.333333333333336,-121.0,,,,,,,,,,,-936.4666666666667,,-46.0,,,,,,,,-356.0,-576.0,-2861.0,,,-291.0,-15.7,,,-4.0,,,,-451.0,,-22.0,,32387.0,,,,,-276.3,,,,8172.5,,,,-0.6666666666666666,,,,,,
170310813003,,,,,,,,9.6,,60.333333333333336,39.22222222222222,,,,,,,,,,,,,,-77.6,,,,,,,,-168.0,2.0,,,,,,,,-16.0,,-116.0,,,-1543.75,,0.0,,,,-2.0,118.66666666666667,,-78.0,,-759.75,,,,-705.0,1077.6666666666667,-2.0,,-2.0,,,,,-1095.0,,,,,,,,-297.77777777777777,,,,,,,,3.5,-200.0,,,,,
170318390004,2700.875,,,-253.0,,1.0,234.0,1138.4285714285713,,,-178.91666666666666,,,-138.0,,-319.0,,,-7.333333333333333,0.0,,,,491.0,3.3692307692307693,-0.5,-89.66666666666667,,,,,,,,-87.0,-274.0,,,,3394.0,,,,-150.0,,,1426.7272727272727,,,,,,-22.0,-57.6,,93.47058823529412,-148.88888888888889,,-1821.0,,2.3333333333333335,158.66666666666666,1110.3529411764705,,,-11.0,,,,-100.4,-18.0,-52.75,-205.0,-928.1555555555556,-60.0,,,,-223.46969696969697,,,-4030.0,2531.3333333333335,,0.0,,-1.5,-423.0,69.0,,,-35.0,
170314109001,473.75,,-2301.0,,,,,-459.0625,,-346.5,-5.0,50.0,,,,,,,2.0,,,,,987.8,19.0,0.0,,,,,,,,,,-260.0,,,,,,,-10.0,6.0,,,-264.76190476190476,,,,-3.0,,,90.5,,29.0,16.0,-542.0,5649.0,,,385.0,1281.0,-3.0,,-10.5,,,,,998.5,-20.285714285714285,,-397.375,-30.0,,,,-266.0,-7.5,-1428.0,-4665.5,2811.5,185.5,,,0.0,,61.0,,-124.0,,
170316115001,34.25,706.1428571428571,-406.7142857142857,,,-14.0,,-88.2,,612.6666666666666,69.0,,,,,,-143.0,0.0,-3.5,,,,,38.529411764705884,-2.343065693430657,,-12.333333333333334,-22.0,,,,,,,-50.0,-220.66666666666666,,23.0,22.0,,,,,-160.375,,2.0,1290.0,,,,,,4.0,-21.0,,521.8571428571429,-60.4,548.4,1429.0,,,,6204.833333333333,-1.0,,-4.333333333333333,,77.66666666666667,,-811.0,7.823529411764706,-7.5,-103.0,-531.6,,,,2.0,-449.0,152.0,-2164.0,-1420.857142857143,1368.4375,401.0,,-41.0,-2.25,-371.0,122.0,-22.0,-300.6666666666667,,
170312831002,,1128.888888888889,-309.1,-468.0,-2.0,,60.0,201.4,,-46.0,-73.0,,,186.5,,-299.0,,,-32.0,0.0,,,757.5555555555555,128.57142857142858,33.166666666666664,0.5,,,,,,,-249.0,,237.25,3130.0,,-73.0,,-82.0,,,,,,2.0,1993.121212121212,,,,,,-2.0,416.5,,131.47619047619048,571.625,-1141.5714285714287,-1696.6,,2.0,-193.0,-180.57142857142858,,,,,,,-165.5,1854.0,-36.0,,-913.6666666666666,,,,,-295.05454545454546,-126.2,,6706.5,-8212.96590909091,,,,,3339.25,-94.0,66.0,13318.75,22.666666666666668,991.0
170316009004,973.4418604651163,1149.4117647058824,-242.375,,0.0,,,-748.0,,,,,-16.666666666666668,,,,,-6.0,18.6,,,,-164.66666666666666,-199.65384615384616,101.58333333333333,2.0,95.0,,,,,,,,75.5,-204.2,,-10.0,-101.5,-51.75,,,,40.0,,,-1885.9642857142858,,,0.0,,,3.6666666666666665,,,52.11764705882353,20.333333333333332,2445.3333333333335,1281.6,,,1455.0,-24.0,,,-3.6666666666666665,,-175.0,,-471.0,-303.0,13.0,,-335.5897435897436,-94.0,,,,-710.0,-84.2,1351.6666666666667,-1526.6,-1382.6129032258063,,,-9.5,0.0,-273.3333333333333,292.0,,3464.25,,-4.0
170315808001,289.2068965517241,-1769.1818181818182,-406.5,-180.0,,,,-58.26086956521739,,-238.0,-520.0,,,-101.0,,,,,6.333333333333333,,,,-176.84615384615384,324.09375,47.51293103448276,,0.0,,,,,,-54.0,,-52.5,-215.0,,7.75,-66.6,-21.10958904109589,,,-2.6666666666666665,-78.33333333333333,,-3.0,-930.1190476190476,,,,,,-7.75,372.5,,341.030303030303,-170.75,-443.2,-1519.857142857143,,,,93.9,-2.0,-3.3333333333333335,-9.0,,,,161.93333333333334,-201.9090909090909,-66.5,,-1822.5428571428572,,,,,-110.82758620689656,-63.13333333333333,-388.5,3489.5625,-2628.9473684210525,-101.0,,,-18.5,-48.7,,-16.0,,,-8.0
170318126001,,,,,,,,,,,,,,,,,,,,,,,,-2326.0,,,37.0,,,,,,,,,,,,,,,,,,,,3471.25,,,,,,,,,,,,,,,,,,,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318150001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170316203002,-138.07142857142858,-196.23529411764707,293.0,87.0,,,,-458.8888888888889,,292.0,-9.0,,118.0,,,-16.0,-23.0,,-9.0,,,,-97.0,-560.6621621621622,64.725,,78.33333333333333,,,,,,,,-51.0,,,-2.0,108.0,,,,-4.833333333333333,-95.4,,,-1313.241935483871,,,,,,-5.0,,,6.621621621621622,,35.611111111111114,2263.785714285714,,,-1144.909090909091,-1116.1666666666667,,0.0,-0.5,,-30.0,,-273.6666666666667,151.36363636363637,2.0,-152.0,245.53333333333333,92.0,,,,286.63157894736844,-90.33333333333333,-1258.0,1939.0,-5262.166666666667,-37.0,,270.0,-9.5,-639.25,289.0,-4.833333333333333,,,
170310301042,1968.5,,-105.0,-6.0,,,-14.0,402.4,,,,,,,,,,,,,,,-342.0,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,,,,,,-40.0,-141.0,,,,,,-303.0,,,,,,,,825.0,,,5419.25,,,,,,-403.0,,7310.5,13004.0,,,,-10.0,,,-15.0,,,
170310307032,,,,,,,,256.3333333333333,,,,,,,,,,,-25.0,0.0,,,,,-12.666666666666666,,-57.333333333333336,,,,,,,,,,,,,-78.0,,,,,,,-376.25,,,,,,,,,-369.0,-11.0,,,,,,-2197.75,,,,,,,-88.6,,,,2038.0,,,,,,,-1640.0,12099.0,,,,,,,,,,,
170310701031,494.0,,,,,,,-385.0,,-138.25,-159.8,,,,,,,35.0,,,,,-256.6666666666667,3138.0,88.72727272727273,,0.0,,,,,,,,,60.5,,-1.5,164.0,-6.0,,,,,,,-1720.5625,,16.5,,,,1.3333333333333333,-159.0,,-165.15384615384616,-260.77777777777777,3674.0,-1275.6666666666667,,,,541.952380952381,-4.0,,-7.0,,,,-316.25,134.33333333333334,-52.0,,306.2,-12.5,,,,-161.7,,-2039.0,-3203.75,-9119.363636363636,,0.0,,,-7.0,,,,-2.0,-39.666666666666664
170311406021,-44.111111111111114,-1514.9,712.0,,,,,62.0,,-175.875,,,,,,,,,4.333333333333333,,,,-172.33333333333334,-71.64285714285714,86.56818181818181,0.0,-8.0,,,,,,,,45.75,-297.0,,-29.0,-197.5,-13.0,,,,,,,1335.8333333333333,,,,,,-7.5,,,70.625,-193.66666666666666,-1452.0,,,,,750.5555555555555,-1.0,,,,,,701.0,,-28.0,,-758.8,,,,,,,,2564.0,7530.888888888889,,,,0.0,-91.33333333333333,,,,-5.571428571428571,-55.5
170318015002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170317104004,243.72727272727272,1216.1,-928.9,334.5,,,,98.92857142857143,0.0,,,-8.0,,169.0,,,,11.0,-0.5,,,,460.6666666666667,-452.25,,,-16.75,,,,,,,,-20.8,-114.0,,1.0,-100.8,,,,-13.0,70.0,,,498.0952380952381,,,,,,-11.166666666666666,,,50.816326530612244,158.36363636363637,-199.6153846153846,1894.6,,,-1300.6666666666667,-1722.8,,-0.5,-9.5,,,,,-116.7,34.0,-182.0,-540.875,,,,,,105.8,,2198.5714285714284,-1678.5714285714287,-83.85714285714286,,,-6.3076923076923075,-481.0,-273.3333333333333,-12.4,1142.9555555555555,,76.0
170310208022,-218.39473684210526,-305.14285714285717,-1154.3157894736842,-51.0,,,,361.75,,-42.0,,19.5,,,,,,,11.333333333333334,,,,-204.33333333333334,-345.57142857142856,69.05714285714286,21.0,-3.5,,,,,,,13.0,-41.0,431.3333333333333,,-87.5,112.77777777777777,-86.33333333333333,,,,,,,-177.0,,39.0,,,,-21.5,,,0.07692307692307693,-340.5,-659.75,-2268.625,,,-78.83333333333333,387.0,,0.0,0.5,,,,285.2,178.33333333333334,-32.0,,694.2352941176471,-31.0,,,,-312.3333333333333,-27.0,-447.5,1183.5294117647059,873.2307692307693,,,,-3.2222222222222223,-165.41666666666666,,-37.8,,,-94.0
170310627002,211.83333333333334,-2816.0,-1335.4285714285713,193.0,,,,277.77777777777777,,,-977.0,-6.5,,,,,,,8.0,0.0,,,-179.25,388.16,92.20689655172414,,,,,,,,-94.0,,-12.833333333333334,-214.6,,-17.0,189.0,-18.4,,,-2.0,128.0,,-1.0,-935.8070175438596,,,,-11.0,,-0.8,-111.22222222222223,,21.79268292682927,-266.22222222222223,20.0,-325.77777777777777,,,320.0,3585.8928571428573,,,-2.7857142857142856,,-8.0,,-411.4,1206.0,,,2838.4285714285716,253.0,-257.0,,,-32.464285714285715,-86.29411764705883,-1281.3333333333333,2233.75,6489.619047619048,233.0,,,0.0,-165.71428571428572,54.333333333333336,-13.0,633.0,,-20.761904761904763
170318044061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318299014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318285034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318302021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318239011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318262014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318230015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318205013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318209011,,-1374.5,,,,,,,,,-395.6666666666667,,,,,-396.0,,,-1.0,,,,,,247.0,,-62.333333333333336,,,,,,,,,,,,,,,0.0,-2.0,,,,4934.821428571428,,,,,,-1.6666666666666667,-192.0,-135.0,-94.0,82.0,,,,,,,,,,,,,-671.0,1021.0,74.66666666666667,,2013.1666666666667,80.44444444444444,,,,-356.7142857142857,,,,-5805.0,,,,,,,,-1889.8,,
170315611005,-112.93103448275862,-992.9629629629629,-704.0,630.0,,,,-87.4,,,,,9.0,,,,,,14.333333333333334,,,,-45.0,-640.5245901639345,-38.31578947368421,,-49.75,,,,,,-38.0,,144.8,,,-55.5,-169.5,-21.0,,,-3.0,-237.0,,,-2530.4,,,,,,95.0,,,24.08653846153846,-34.0,-468.65,2126.4444444444443,,,-393.4,1528.1851851851852,,-2.888888888888889,-12.0,,-158.0,,,1698.0,345.0,,-687.6086956521739,,108.5,,,,-195.30769230769232,-1324.8,-2180.96,-6891.210526315789,543.5,,,1.0,-352.8333333333333,93.0,-14.75,,,
