,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318036101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318036102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318092004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318047102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318060031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318060032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318060034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318060035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318060036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318060042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318091003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318092001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318092002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318134006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731.0,,,,,,
170318093001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318093003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318094001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318094002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318134003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318135005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318135001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,,,,,,,,,,,233.0,,,,,,,,,,,,,,,,,,,
170318135002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318135003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318136002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311606011,1396.925,1154.076923076923,1556.0,,,,,1619.25,,,,,,,,1414.0,,,2125.8571428571427,,,,1621.5,1491.5714285714287,1816.236111111111,282.0,2042.0,,,,,,2004.3333333333333,,1339.25,1521.0,,1115.4,2252.6666666666665,340.5,,,81.0,215.0,,,1478.3260869565217,,,,,,1066.5,1774.0,,1771.290909090909,1771.75,1440.5714285714287,1566.25,,,1020.25,1909.4117647058824,,2201.3333333333335,1547.3333333333333,,,,1335.0,1518.0,2455.0,,1823.3,946.0,,,,1161.0,1319.625,235.0,1003.125,870.3125,1958.0,,,1074.0,1610.9,,1204.25,278.0,,1463.3333333333333
170318136003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311503007,1608.0697674418604,1155.2121212121212,1589.9166666666667,1475.0,,2606.0,,1442.125,,2481.6666666666665,,2462.0,,,,2118.5,,1823.7142857142858,1376.1875,174.0,,,1361.5,1357.3055555555557,1175.24,,2204.777777777778,1559.0,,,,,,,1306.8,1187.6666666666667,138.0,713.0,2189.5,1847.0,1000.6,,,,,,1531.7402597402597,,,,,,2112.0,,,1564.8793103448277,1908.5384615384614,1150.0625,1521.5,,,627.9,1416.4705882352941,,,,,,,2050.1923076923076,1109.75,2089.4444444444443,1241.0,1444.9272727272728,2377.0,,,,,1744.8275862068965,721.6666666666666,1056.9285714285713,1901.591836734694,,1318.0,,274.0,2131.5,202.0,2546.0,1520.0,2198.0,1807.4
170318036071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312306002,1968.0344827586207,261.0,1249.5,1070.0,,,,1599.4,,2241.6666666666665,393.0,2497.0,,749.1428571428571,1209.0,,,,985.3333333333334,,,,823.8571428571429,1468.0625,1208.2105263157894,1731.75,1684.0,,,,,,1369.0,,1148.388888888889,948.6666666666666,,518.0,1468.2727272727273,1441.9375,,,,938.3333333333334,,,1364.5555555555557,,,,,,1652.2941176470588,2485.0,,1648.5,1186.2608695652175,,2373.0,,,1036.0,625.3333333333334,,,1338.0,,2422.0,,887.75,1481.857142857143,1435.0,,1387.7222222222222,,551.3333333333334,,,1196.6,839.7142857142857,662.5,949.8,1147.2777777777778,1879.5,,,1064.5,2312.3333333333335,,2243.2,440.5,354.0,1468.4285714285713
170311302001,1242.3076923076924,1682.5,1622.0,1469.6666666666667,,1880.0,,1606.1666666666667,,2682.3333333333335,1738.6666666666667,1009.0,,562.5,1130.0,,144.0,1568.6666666666667,1587.603448275862,1873.0,,,2297.0,1579.7674418604652,2043.893203883495,,1425.4615384615386,,,,,,2009.0,,1135.1,1791.125,,1565.5,1867.0,1291.5,,1956.0,437.3333333333333,1675.6666666666667,,1209.5,1348.3434343434344,,1721.5,,,,2178.8524590163934,145.0,,2111.8571428571427,1326.2857142857142,1592.5,1147.5882352941176,,,988.0,1798.1,,,1493.6,,,,1191.0,1595.8461538461538,1924.4615384615386,1448.3333333333333,1210.6307692307691,1274.7692307692307,,,,1399.2794117647059,1509.2941176470588,996.0,1578.9,1680.4,327.5,,1170.0,2371.7,1199.7,428.0,1189.0,995.6470588235294,143.0,1374.888888888889
170318005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170314309001,1703.4814814814815,780.6666666666666,1241.5,1126.125,1477.0,,,1371.2777777777778,,1562.0,,,,1557.0,,308.0,,2497.0,1449.923076923077,,,,1042.5,1350.0277777777778,2389.0,,641.0,,,,,,2380.0,,1439.3333333333333,450.0,,898.0,505.0,1331.6666666666667,,,945.0,,,2794.0,1380.871794871795,,,,1010.0,,1693.75,,,817.7777777777778,1089.8333333333333,1706.5,1467.4705882352941,,,603.3333333333334,1748.1176470588234,,1362.3333333333333,1536.1666666666667,,,,,1550.0384615384614,2849.0,,1373.896551724138,1885.5,1773.0,,,961.75,1424.7692307692307,,1191.2727272727273,1441.8823529411766,1168.8333333333333,,,1215.142857142857,1280.9166666666667,1640.0,721.0,1057.8,2400.0,
170318368002,1600.0,1182.0,1069.3846153846155,1311.0,1828.0,,,1221.9375,,1967.0,,2220.0,,1513.68,1205.0,1323.0,1938.0,,1436.0,,,,1904.225,1327.0787401574803,1449.2941176470588,102.0,2145.6666666666665,,,,,,,,2162.222222222222,1271.625,1663.0,795.625,1509.857142857143,2430.5,,,77.66666666666667,1523.1666666666667,,513.0,1149.7272727272727,,,,738.0,,1774.4545454545455,1694.0,,1347.725,802.125,808.6666666666666,1562.0,,,1133.4,1297.6,,2201.0,647.0,,2413.0,,642.2,1519.625,1413.2222222222222,,1908.8,1793.75,,1914.0,,1139.5416666666667,1234.9666666666667,1552.0,865.9047619047619,570.6428571428571,1572.125,1365.0,,1178.0,1505.6666666666667,,1348.5,1010.62471395881,1607.5,1791.8
170318369002,1204.8181818181818,1187.25,1677.0,,,,,1490.6666666666667,,2678.3333333333335,,,,1846.3333333333333,1205.0,,,,2430.0,,,,1286.2,1370.26,1987.909090909091,737.0,,,,,,,,,1294.3333333333333,1986.0,,1062.5,2558.0,,,,,,,,1336.25,,,,,,1895.3333333333333,,,1094.6129032258063,1065.375,1945.0,1767.2857142857142,,,2217.0,1318.4285714285713,,909.5,,,,,,1356.0,1821.5,,1368.5862068965516,1277.3333333333333,,,,1703.1,1089.6666666666667,1229.5,689.2,1248.6,1115.3333333333333,,,294.0,,642.0,333.0,1292.3870967741937,,
170313301004,1444.0454545454545,1280.6666666666667,1622.125,,2570.0,,,1734.4285714285713,,2706.8,1169.5481481481481,,1499.0,1677.5,,1515.888888888889,1804.5,1980.5333333333333,1414.5,2064.0,1585.0,,2027.625,1562.2857142857142,1399.6990291262136,393.6666666666667,1721.875,,,,,1837.0,1644.2,,1434.8,1501.5,,2140.3333333333335,1144.6666666666667,2801.0,,2597.0,405.0,,,,1264.68345323741,,1319.5,996.0,1210.0,,878.1666666666666,1133.2380952380952,2113.6666666666665,1275.55,1670.0,1314.2,1315.888888888889,1164.0,2606.0,1141.8,888.2054054054054,2197.0,,1635.888888888889,,,,1523.9583333333333,1466.4444444444443,1837.909090909091,1055.0,1666.016393442623,1590.1,,,,1097.4142857142858,1665.0,1396.0,846.6666666666666,1226.111111111111,1972.5,1037.875,1037.0,1314.0,1582.5454545454545,1402.0,,1695.0,1672.5,1482.0
170313301001,1161.2631578947369,1393.0833333333333,1673.5555555555557,1787.5,,,1423.0,1418.7916666666667,,2711.375,1057.2093023255813,2118.3333333333335,,,2490.0,992.25,1302.0,2274.6666666666665,1088.5714285714287,996.75,,,1935.6666666666667,1675.2222222222222,1311.1693548387098,1561.0,1261.3333333333333,1258.0,,1662.0,,964.3333333333334,902.0,,2130.5,1481.5,,674.0,1033.5,1078.0,,2626.0,,1100.0,,1561.0,1224.9807692307693,,2474.5,,,,1257.3333333333333,1327.4705882352941,1053.0,1353.8461538461538,1699.4444444444443,1150.3333333333333,2083.5,2094.0,1825.3333333333333,1218.625,966.0645161290323,,,1053.0,,,,1190.7826086956522,1892.0,1900.111111111111,623.5,1102.8510638297873,1185.0,,,,1211.7,1878.0,1594.0,933.3333333333334,774.6,1586.0,1458.875,,1454.125,1921.0,2249.0,,963.5,1806.1666666666667,
170313301002,1450.875,2471.6666666666665,1487.888888888889,,,,403.0,1269.142857142857,,2204.5,1262.9444444444443,1209.0,,2196.5,1202.0,1051.4444444444443,762.5,1890.6666666666667,1157.0,89.0,,,2391.0,1492.148148148148,1567.2777777777778,360.6666666666667,902.1111111111111,,,,,,1963.0,,1708.0,1142.6666666666667,,499.4,1446.0,1698.125,,2605.0,,1833.0,,1425.0,1379.8958333333333,,,2519.5,,,1295.0,1036.857142857143,2106.3333333333335,1733.8947368421052,1149.6666666666667,1570.4545454545455,1743.0,980.3333333333334,,1900.3333333333333,1087.954954954955,,,2381.0,,,,1037.4444444444443,1522.1666666666667,2020.5714285714287,1182.3333333333333,1761.2166666666667,1754.2857142857142,,,,1361.8555555555556,1705.0,476.0,887.5,1313.2857142857142,,2146.0,94.0,1906.8,1122.7142857142858,1966.0,1374.0,1504.0,2162.3636363636365,1130.3333333333333
170314306001,2119.5,789.3333333333334,1231.5,,,,,1910.4166666666667,,2694.1666666666665,,,,2306.5,2144.0,2272.6666666666665,1738.0,,1432.3333333333333,,,,1104.8,1315.3235294117646,1612.5,,1772.0,,,,,,1555.8,,2781.0,982.0,,2057.0,,1491.0,,2634.0,,219.0,,,1314.6046511627908,,,,,,1313.0,1655.4,,1247.0,1293.875,1090.0,295.6666666666667,,,1191.5,714.1428571428571,,,1577.6666666666667,,,,,943.0,625.0,,1374.32,1346.0,,,,1616.16,1366.4166666666667,,589.0,875.6666666666666,1225.0,1230.0,,1521.1666666666667,1352.6,,2443.25,1295.4705882352941,597.0,2357.5
170314306002,1115.7083333333333,849.9,1548.4,2394.0,,2250.0,,1463.1818181818182,,,,246.0,,,,,,,1402.5,,,,1153.909090909091,1498.8333333333333,1227.2,2840.0,,,,,,,,,1808.6,1863.25,,1503.4,1191.0,1434.0,,,417.0,58.0,,,1332.1153846153845,,,,,,1609.4,,,1400.4,1638.48,1716.8666666666666,2107.0,,,1224.0,1959.952380952381,,,2373.0,,,,,888.4285714285714,2465.5,708.3333333333334,1523.2045454545455,2102.0,530.0,,,1949.4285714285713,1306.2916666666667,,882.2857142857143,1446.1666666666667,1548.357142857143,,,980.4285714285714,1603.6666666666667,,1509.0,1139.25,,1797.25
170314308001,903.6470588235294,1394.6,1067.0,,2697.0,,,1692.0,910.0,,1098.0,,,,,,,,1243.0,2650.0,,,1588.2222222222222,1310.7375,,302.0,1419.391304347826,,,2523.0,,,529.75,,1438.0,1192.0,,1023.1111111111111,1947.5,1716.3333333333333,,,1322.0,2314.0,,,1577.75,,,,1480.8,,1295.0,,,1489.2222222222222,1295.6315789473683,1631.6666666666667,1337.111111111111,,,1033.6666666666667,1183.1935483870968,,,1964.3333333333333,,2070.0,,2325.0,764.2857142857143,250.0,,1427.9705882352941,1319.75,1067.0,,,1219.7333333333333,1239.5384615384614,,1166.5454545454545,861.3589743589744,1539.4,,,1399.75,1253.0,2234.0,1265.5,987.6666666666666,,
170314308002,1086.6296296296296,724.0,799.6,,,,,1396.48,,,,,,1465.0,,373.0,2653.0,1290.0,1425.0,,,1934.0,1662.8333333333333,1560.128205128205,1369.6,2498.0,866.3333333333334,,,1337.0,,,1164.3333333333333,,1157.0,1226.25,,1814.8,,138.0,1397.0,,351.0,865.0,,477.0,1494.047619047619,,,,1206.0,,1785.7777777777778,,,1247.5714285714287,1685.8461538461538,1980.0,1823.4705882352941,,,510.5,1668.78125,217.0,1578.4444444444443,1342.6,,,,,1451.8666666666666,2186.5,,1094.75,,,,,2157.0,1346.923076923077,,1127.2941176470588,686.7586206896551,1326.857142857143,,,2095.5714285714284,1393.090909090909,845.0,1464.3076923076924,1405.5454545454545,645.0,301.6666666666667
170318342001,1759.8181818181818,1236.96875,1734.0,,,,,1307.7166666666667,1394.0,2365.0,288.0,1801.0,,,,379.5,286.0,1947.0,1152.9,,,,1467.0,1442.734693877551,896.4285714285714,,1306.6666666666667,,,,,,1137.0,,1490.0,1618.0,,1403.6666666666667,469.5,641.5,,,685.0,2237.3333333333335,,957.0,1481.0454545454545,,,,2030.0,,1432.5714285714287,1169.25,,1702.9545454545455,1229.6785714285713,1070.6,1315.2222222222222,,,951.0,2021.0588235294117,,2229.0,1350.5,,,,1435.0,1314.909090909091,1939.25,453.0,1508.6842105263158,255.0,,,,1012.5,1409.8709677419354,,1377.357142857143,750.65,1148.090909090909,,,1174.7777777777778,1649.5625,,1446.4545454545455,686.4,844.0,2094.0
170318342003,1272.9411764705883,1502.452380952381,1226.857142857143,1709.5,,,,1395.2058823529412,,,,,,,,653.3333333333334,565.0,,1443.2307692307693,,,,1346.090909090909,1115.5106382978724,1288.0,,1358.6666666666667,,,818.0,,,2130.0,,1475.0,2177.6666666666665,,1142.6666666666667,1617.25,307.5,,,,1602.8,,649.3333333333334,1461.5714285714287,,,,,,1186.857142857143,,,1387.9736842105262,1452.5384615384614,965.5,1150.8484848484848,,,1039.5833333333333,2055.8205128205127,,524.0,1716.5,,,,862.0,1625.7058823529412,1831.6666666666667,,1056.2058823529412,982.5,,,,1466.0,828.2105263157895,,1246.3529411764705,928.5333333333333,1060.8181818181818,,,1639.5263157894738,1355.0645161290322,2403.0,1369.0,875.5567010309278,,552.0
170315103004,1708.2631578947369,1024.2368421052631,1961.5555555555557,,1026.5,1748.6666666666667,,1650.2391304347825,,2693.0,353.0,,,,,1113.6666666666667,,,1606.7916666666667,2905.0,,,1492.9411764705883,1586.3181818181818,1358.3333333333333,,1373.0,,,1774.0,,,862.6666666666666,,1435.4782608695652,1844.4285714285713,,1686.4571428571428,1809.0,1679.1538461538462,,,,2052.181818181818,,513.0,1667.2,,,,1216.5,,1464.1923076923076,,,1078.877192982456,1006.2916666666666,2014.0,1728.9130434782608,1626.0,,680.4,952.3913043478261,1505.0,1504.5,1144.625,,,,2469.0,1133.4545454545455,2042.25,509.0,1506.3589743589744,1749.0,,,,2121.25,1507.994708994709,517.0,915.1538461538462,1195.8076923076924,1184.423076923077,,,1488.0232558139535,1528.0,1251.5,1650.5714285714287,1216.6307692307691,,1240.0
170315102001,1362.4,1414.2068965517242,1079.5833333333333,,,,,1148.75,,2698.6666666666665,,,,1425.0,,750.0,1406.0,1822.0,2027.875,,,,1409.3333333333333,1566.6617647058824,2048.818181818182,,1218.2307692307693,,,,,,2061.25,,1624.111111111111,576.5,,911.0,1264.0,,,,,956.3333333333334,1142.0,,1485.7380952380952,,,,,,1607.7,961.5,,2076.75,1370.5,1036.0,983.8571428571429,1775.0,,800.5,1292.3076923076924,,287.0,2329.0,,2381.0,,,1565.0714285714287,1179.4,,1845.2222222222222,454.0,,,,1711.5,1463.5238095238096,,1186.75,1499.3142857142857,1388.5,,516.5,1736.0,1990.7,,1049.5,999.6923076923077,,590.0
170315102002,1072.0,814.0,,,,738.6666666666666,,1482.5,2214.3333333333335,,,,,,,,,1691.0,1232.6666666666667,,,,1640.3333333333333,1235.8631578947368,2013.0,2002.5,1214.0,,,,,,1506.0,,2387.16,2182.0,,1063.0,565.0,,,,,1613.0,,,2092.818181818182,,,,,,1378.4166666666667,,,1287.857142857143,1259.611111111111,1152.25,1035.3157894736842,,,1238.3333333333333,2028.1764705882354,,,1419.1666666666667,,,,890.0,1668.6315789473683,1631.0,,1677.7105263157894,1450.0,,,,,1388.5981308411215,618.0,1824.2,1308.8148148148148,1490.4615384615386,,,2008.6153846153845,1873.0,,1162.142857142857,890.1428571428571,,2026.0
170315103001,1180.625,1786.75,609.0,,,1410.5,,1899.7916666666667,,2781.0,,,,1319.0,1588.6666666666667,,2174.5,1694.0,1736.5714285714287,,,,914.25,1544.5772357723577,1983.5,807.0,1006.2,,,,,,960.0,338.0,1057.5454545454545,1833.2,,1025.25,1807.357142857143,,,,215.5,1184.25,,,1867.6666666666667,,,,1294.0,,1394.75,,,1733.2,1606.1904761904761,,1758.725,,,599.75,1722.4761904761904,,,1828.7272727272727,,,,,1505.5555555555557,1481.5,,1700.775,1033.3333333333333,1006.0,,,642.0,1489.5813953488373,,1221.5,1145.5238095238096,1245.0,,,1831.4285714285713,1152.2222222222222,1730.0,1300.2,1141.6323529411766,,1579.5
170315906001,1174.9166666666667,1160.1666666666667,2445.777777777778,,,2484.6666666666665,,1428.4,,1229.0,70.0,,,,,1201.0,,544.0,1588.6666666666667,,,,2746.0,1617.6666666666667,1570.4535864978902,1018.0,948.0,,,,,,,,1132.8,1870.0,,909.0,1257.6666666666667,1354.5833333333333,,,,1799.3333333333333,,,2021.4705882352941,,,1830.0,,,1464.8333333333333,,,1265.1538461538462,960.5,1721.0,1342.1333333333334,,,1571.5,1678.5172413793102,749.0,,853.5,,,,1460.0,1215.3,1813.0,1390.0,1309.6571428571428,,,,203.0,1639.2222222222222,795.25,,732.0714285714286,808.7076923076924,897.0,,,1011.0,1002.0,850.0,2794.0,1702.0,,1631.9
170318404002,1341.0819672131147,1372.9411764705883,2133.6666666666665,1347.0,,2818.0,,1477.8181818181818,,2711.5,,,,,,1637.0,693.0,2275.0,1563.0,,,,1738.5,1501.7755102040817,1505.3940520446097,,1244.5,,,,,,742.0,,1410.7,1515.111111111111,,1119.5454545454545,354.6666666666667,1664.0,,,329.8333333333333,950.5,,,1544.5892857142858,,,,,,1675.4285714285713,,,1483.3333333333333,1282.4705882352941,524.5,993.125,,,742.2857142857143,1213.3207547169811,,,1210.888888888889,,,,1427.3333333333333,1790.4545454545455,1612.0,514.0,1411.4153846153847,1854.6666666666667,,,306.0,1467.3076923076924,969.7826086956521,402.0,1142.44,1236.9791666666667,637.2,,,1539.5,1840.25,,1615.4285714285713,1925.0,,1983.5
170318403002,1083.9787234042553,891.5909090909091,1608.5,2864.0,,,,1603.967741935484,,2305.6,1131.0,1973.0,,,643.5,,2600.0,,1215.0,,,,1653.5652173913043,1434.1935483870968,1622.2607879924954,,913.0,,,,,,917.0,,1328.0,1381.0,,1324.5,1765.5,1323.0,,,,1491.6666666666667,,,1603.8852459016393,,,,1071.0,,2572.0,1501.3333333333333,,1635.2790697674418,1983.0,1351.3333333333333,1175.6,,,1263.0,1134.890410958904,,,1555.888888888889,,1082.0,,1753.3333333333333,1269.4545454545455,1461.25,647.0,1488.157894736842,1024.4444444444443,,,,1459.3529411764705,587.5714285714286,1437.0,995.25,979.4411764705883,950.5,1741.5,82.0,609.5,1029.5,,1343.5,2330.0,,2918.0
