,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311503007,3216.6511627906975,2310.939393939394,3180.3333333333335,2950.0,,5213.0,,2884.625,,4964.0,,4924.5,,,,4237.0,,3648.0,2752.6875,349.0,,,2724.0,2715.1666666666665,2351.04,,4410.444444444444,3118.0,,,,,,,2614.2,2376.0,277.0,1426.0,4380.0,3694.0,2001.6,,,,,,3063.896103896104,,,,,,4225.0,,,3130.310344827586,3817.3846153846152,2300.75,3043.5,,,1256.4,2833.4117647058824,,,,,,,4100.5,2220.25,4179.333333333333,2482.0,2890.327272727273,4754.0,,,,,3490.206896551724,1444.0,2114.4285714285716,3803.6530612244896,,2637.0,,548.3333333333334,4264.0,404.0,5092.5,3040.5,4396.0,3615.45
170318036071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312306002,3936.551724137931,523.0,2499.5,2140.0,,,,3199.45,,4484.0,786.0,4995.0,,1498.857142857143,2419.0,,,,1970.6666666666667,,,,1648.4285714285713,2936.703125,2416.9122807017543,3464.25,3368.5,,,,,,2739.0,,2297.277777777778,1897.3333333333333,,1037.0,2937.181818181818,2884.6875,,,,1877.3333333333333,,,2729.5555555555557,,,,,,3304.9411764705883,4971.0,,3297.608695652174,2372.9565217391305,,4746.0,,,2072.5,1251.0,,,2676.0,,4844.0,,1776.0,2964.285714285714,2870.6666666666665,,2776.0,,1103.3333333333333,,,2393.8,1679.857142857143,1325.5,1900.3,2295.0555555555557,3759.5,,,2129.0,4625.5,,4487.0,881.3,709.0,2937.4285714285716
170311302001,2485.1692307692306,3365.4375,3244.5,2940.0,,3760.5,,3213.0,,5365.333333333333,3477.6666666666665,2019.0,,1125.5,2260.0,,288.0,3137.8333333333335,3175.655172413793,3746.0,,,4594.25,3160.046511627907,4088.330097087379,,2851.4615384615386,,,,,,4018.5,,2270.9,3582.75,,3131.0,3734.6,2584.0,,3913.0,875.6666666666666,3351.6666666666665,,2419.5,2697.131313131313,,3443.75,,,,4358.229508196721,291.0,,4224.285714285715,2653.3571428571427,3185.75,2295.470588235294,,,1976.8333333333333,3596.82,,,2987.866666666667,,,,2382.4,3192.0,3849.6923076923076,2897.0,2421.876923076923,2550.230769230769,,,,2799.044117647059,3019.176470588235,1992.6666666666667,3158.65,3361.175,655.5,,2340.0,4743.8,2399.8,856.5,2378.5,1991.4117647058824,287.0,2750.1111111111113
170318005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170314309001,3407.6666666666665,1561.6666666666667,2483.6666666666665,2252.5,2955.0,,,2742.9444444444443,,3124.0,,,,3114.5,,616.0,,4994.0,2900.230769230769,,,,2086.0,2700.6388888888887,4779.0,,1282.5,,,,,,4761.0,,2879.25,900.0,,1796.0,1011.0,2664.0,,,1891.0,,,5588.0,2762.2820512820513,,,,2021.0,,3388.1875,,,1636.111111111111,2179.8333333333335,3413.25,2935.470588235294,,,1207.3333333333333,3496.9411764705883,,2725.6666666666665,3073.0,,,,,3100.3846153846152,5698.0,,2748.310344827586,3771.5,3547.0,,,1924.0,2849.846153846154,,2382.818181818182,2884.4117647058824,2338.0,,,2431.0,2562.4166666666665,3280.5,1442.6666666666667,2116.25,4800.0,
170318368002,3200.5,2364.5714285714284,2138.769230769231,2623.0,3657.0,,,2444.4166666666665,,3935.0,,4440.0,,3027.88,2411.0,2647.0,3876.0,,2872.6666666666665,,,,3809.025,2654.5984251968503,2899.073529411765,204.5,4291.666666666667,,,,,,,,4324.666666666667,2543.875,3326.0,1591.875,3020.4285714285716,4861.0,,,155.66666666666666,3047.1666666666665,,1027.0,2300.0454545454545,,,,1476.0,,3549.6363636363635,3388.0,,2695.975,1604.5,1617.8333333333333,3124.4615384615386,,,2267.0,2595.7,,4403.0,1294.5,,4826.0,,1284.8,3039.625,2826.6666666666665,,3818.0666666666666,3587.75,,3828.0,,2279.5416666666665,2470.266666666667,3104.5,1732.4285714285713,1141.5714285714287,3144.75,2731.0,,2356.5,3011.8333333333335,,2698.0,2021.7162471395882,3216.0,3584.2
170318369002,2410.181818181818,2375.25,3354.6666666666665,,,,,2982.0,,5357.0,,,,3693.3333333333335,2411.0,,,,4860.0,,,,2573.2,2741.02,3976.2727272727275,1475.0,,,,,,,,,2588.8333333333335,3972.0,,2126.0,5116.0,,,,,,,,2673.25,,,,,,3791.0,,,2189.8709677419356,2131.0,3891.0,3535.285714285714,,,4435.0,2637.4285714285716,,1819.5,,,,,,2712.6666666666665,3643.5,,2737.7241379310344,2555.3333333333335,,,,3406.8,2180.0,2459.5,1379.2,2497.4,2231.4444444444443,,,589.0,,1285.0,666.0,2585.064516129032,,
170313301004,2888.5454545454545,2562.0,3244.4375,,5140.0,,,3469.4285714285716,,5414.0,2339.6814814814816,,2998.0,3355.5,,3032.5555555555557,3609.75,3961.4,2829.4285714285716,4128.666666666667,3170.0,,4055.625,3124.8571428571427,2799.854368932039,788.3333333333334,3444.25,,,,,3675.0,3288.6,,2870.0,3003.75,,4280.666666666667,2289.5,5602.0,,5194.0,810.3333333333334,,,,2529.8920863309354,,2639.25,1993.0,2420.5,,1756.7916666666667,2267.0,4228.0,2551.4,3340.6153846153848,2628.9,2632.1111111111113,2328.5,5212.5,2284.2,1776.745945945946,4394.5,,3272.1666666666665,,,,3048.375,2933.4444444444443,3676.2727272727275,2110.0,3332.5409836065573,3180.9,,,,2195.2714285714287,3330.5,2792.0,1694.1666666666667,2452.5555555555557,3946.0,2076.125,2074.0,2628.6666666666665,3165.7272727272725,2805.0,,3390.6666666666665,3345.5,2965.0
170313301001,2323.0526315789475,2786.6666666666665,3347.3333333333335,3576.0,,,2847.0,2838.0,,5423.5,2114.8372093023254,4237.0,,,4980.0,1985.0,2604.8571428571427,4550.0,2177.8571428571427,1994.0,,,3871.6666666666665,3351.0,2622.8306451612902,3123.0,2522.6666666666665,2516.5,,3324.0,,1929.3333333333333,1804.5,,4261.5,2963.75,,1348.6666666666667,2067.5,2157.0,,5252.0,,2200.5,,3123.0,2450.346153846154,,4949.0,,,,2515.4444444444443,2655.470588235294,2107.0,2708.346153846154,3399.222222222222,2301.3333333333335,4167.5,4188.0,3651.3333333333335,2438.0,1932.5,,,2106.0,,,,2382.1739130434785,3785.0,3801.0,1248.0,2206.2340425531916,2370.6666666666665,,,,2423.8625,3756.0,3189.0,1866.888888888889,1549.2,3172.5,2918.375,,2908.75,3842.3333333333335,4498.5,,1927.0,3612.5,
170313301002,2902.3333333333335,4943.333333333333,2976.222222222222,,,,807.0,2538.8928571428573,,4409.833333333333,2526.6111111111113,2419.0,,4393.5,2405.0,2103.4444444444443,1525.5,3781.3333333333335,2314.1666666666665,179.0,,,4782.5,2984.8518518518517,3135.1805555555557,721.6666666666666,1804.7777777777778,,,,,,3926.5,,3417.0,2286.0,,999.4,2892.5,3397.0,,5210.0,,3667.0,,2851.0,2760.2708333333335,,,5039.5,,,2590.25,2074.1428571428573,4212.666666666667,3468.2631578947367,2299.8333333333335,3141.2727272727275,3486.6666666666665,1961.0,,3800.6666666666665,2176.1801801801803,,,4762.0,,,,2075.5185185185187,3045.1666666666665,4041.714285714286,2365.3333333333335,3522.983333333333,3509.4285714285716,,,,2724.2444444444445,3410.5,952.5,1775.75,2627.214285714286,,4292.5,188.0,3814.1,2245.714285714286,3933.0,2748.0,3008.285714285714,4325.363636363636,2261.3333333333335
170314306001,4239.6,1579.1666666666667,2464.0,,,,,3821.4166666666665,,5389.0,,,,4613.5,4288.5,4545.333333333333,3476.0,,2865.1111111111113,,,,2210.4,2631.1470588235293,3225.3333333333335,,3544.6666666666665,,,,,,3112.0,,5563.0,1964.0,,4115.0,,2982.0,,5268.5,,439.0,,,2629.720930232558,,,,,,2626.5555555555557,3311.5,,2494.6666666666665,2588.0,2180.0,591.3333333333334,,,2383.5,1428.857142857143,,,3155.6666666666665,,,,,1886.6,1251.0,,2749.16,2692.5,,,,3232.48,2733.4166666666665,,1178.0,1752.1666666666667,2451.0,2461.0,,3042.8333333333335,2705.8,,4886.5,2591.3529411764707,1194.0,4715.5
170314306002,2231.9375,1700.45,3097.6,4788.0,,4500.0,,2926.909090909091,,,,493.0,,,,,,,2805.3333333333335,,,,2308.4545454545455,2998.240740740741,2454.8,5681.0,,,,,,,,,3617.8,3727.25,,3007.6,2383.0,2868.6666666666665,,,835.0,116.0,,,2664.576923076923,,,,,,3219.1,,,2801.1,3277.28,3434.2,4214.5,,,2448.6666666666665,3920.190476190476,,,4747.0,,,,,1777.5238095238096,4932.0,1417.0,3046.8636363636365,4205.0,1060.0,,,3899.5714285714284,2613.2083333333335,,1765.0,2892.8333333333335,3097.285714285714,,,1961.5714285714287,3208.0,,3018.8571428571427,2279.0,,3595.5
170314308001,1807.8235294117646,2789.7,2134.3333333333335,,5395.0,,,3384.5384615384614,1820.0,,2197.0,,,,,,,,2486.2,5300.0,,,3177.0,2621.75,,604.0,2839.391304347826,,,5047.0,,,1060.0,,2876.3333333333335,2384.0,,2046.888888888889,3896.0,3433.6666666666665,,,2644.0,4628.0,,,3155.9375,,,,2961.6,,2590.3333333333335,,,2978.972222222222,2591.6315789473683,3263.6666666666665,2675.0,,,2068.0,2366.8709677419356,,,3929.0,,4141.0,,4651.0,1529.0,501.0,,2856.5,2640.0,2134.0,,,2439.8,2479.3846153846152,,2333.5454545454545,1722.948717948718,3079.2,,,2800.125,2507.0,4469.0,2531.75,1975.8333333333333,,
170314308002,2173.777777777778,1449.0,1599.8,,,,,2793.76,,,,,,2930.0,,747.0,5307.0,2581.0,2850.6153846153848,,,3868.0,3326.3333333333335,3120.6666666666665,2739.6,4996.0,1733.6666666666667,,,2675.0,,,2329.6666666666665,,2314.6666666666665,2453.0,,3630.5,,276.0,2795.0,,702.0,1730.0,,955.0,2988.5714285714284,,,,2413.0,,3572.1111111111113,,,2495.714285714286,3372.3076923076924,3960.0,3647.705882352941,,,1021.25,3338.15625,435.0,3157.777777777778,2685.8,,,,,2903.9333333333334,4373.5,,2190.1,,,,,4315.0,2694.3846153846152,,2255.0,1373.7931034482758,2654.285714285714,,,4191.714285714285,2786.5454545454545,1690.5,2929.076923076923,2811.5454545454545,1290.0,603.3333333333334
170318342001,3519.818181818182,2474.34375,3468.5,,,,,2615.9666666666667,2788.0,4731.0,576.0,3602.0,,,,759.0,572.0,3894.0,2306.25,,,,2934.529411764706,2886.061224489796,1793.5714285714287,,2614.3333333333335,,,,,,2274.5,,2980.1428571428573,3236.5,,2808.222222222222,939.5,1283.0,,,1370.0,4474.666666666667,,1914.3333333333333,2962.4772727272725,,,,4060.0,,2865.5714285714284,2339.25,,3406.5454545454545,2459.964285714286,2141.8,2630.9444444444443,,,1902.1666666666667,4042.470588235294,,4459.0,2701.5,,,,2871.0,2630.2727272727275,3878.75,907.0,3017.9210526315787,510.0,,,,2025.5,2820.2580645161293,,2755.3571428571427,1501.55,2296.681818181818,,,2350.0555555555557,3299.5,,2893.3636363636365,1373.0,1688.2,4189.0
170318342003,2546.235294117647,3005.404761904762,2454.285714285714,3419.3333333333335,,,,2790.8823529411766,,,,,,,,1307.3333333333333,1130.0,,2887.076923076923,,,,2692.5454545454545,2231.6382978723404,2576.5555555555557,,2718.3333333333335,,,1637.0,,,4260.5,,2950.8333333333335,4356.0,,2285.8333333333335,3235.25,615.5,,,,3206.2,,1299.3333333333333,2923.690476190476,,,,,,2373.8571428571427,,,2776.3684210526317,2905.6923076923076,1931.5,2302.151515151515,,,2079.75,4112.2307692307695,,1048.6666666666667,3433.5,,,,1725.0,3251.764705882353,3663.6666666666665,,2112.8529411764707,1965.5,,,,2933.0,1656.6842105263158,,2493.4117647058824,1857.6,2121.818181818182,,,3279.4736842105262,2710.6129032258063,4806.0,2738.5,1751.298969072165,,1104.0
170315103004,3417.2105263157896,2049.0789473684213,3923.4444444444443,,2054.0,3497.6666666666665,,3300.9565217391305,,5387.0,707.0,,,,,2227.6666666666665,,,3214.1666666666665,5811.0,,,2986.705882352941,3173.064935064935,2717.25,,2746.1666666666665,,,3548.0,,,1725.5,,2871.608695652174,3689.4285714285716,,3373.5142857142855,3618.5625,3358.6923076923076,,,,4105.090909090909,,1027.0,3334.915789473684,,,,2433.5,,2928.769230769231,,,2158.2982456140353,2013.2083333333333,4028.714285714286,3458.3478260869565,3252.0,,1361.4,1905.3478260869565,3011.0,3009.5,2289.9375,,,,4938.0,2267.3333333333335,4084.75,1019.0,3013.3205128205127,3498.5555555555557,,,,4243.0,3016.4973544973545,1035.0,1830.923076923077,2392.144230769231,2369.1923076923076,,,2976.6511627906975,3056.6666666666665,2503.5,3301.6666666666665,2433.623076923077,,2480.4736842105262
170315102001,2725.2,2828.9310344827586,2159.3333333333335,,,,,2298.0,,5398.0,,,,2851.0,,1500.0,2813.0,3645.0,4056.375,,,,2819.1666666666665,3134.0,4098.272727272727,,2436.923076923077,,,,,,4122.75,,3248.777777777778,1153.5,,1823.0,2528.5,,,,,1913.0,2285.0,,2972.0476190476193,,,,,,3215.8,1923.0,,4153.75,2741.4444444444443,2072.0,1968.2142857142858,3551.0,,1601.5,2585.153846153846,,575.0,4658.0,,4763.0,,,3130.714285714286,2359.5,,3691.063492063492,909.0,,,,3423.4285714285716,2927.5476190476193,,2374.1,2999.1714285714284,2777.5,,1033.5,3472.4545454545455,3982.0,,2099.6666666666665,1999.820512820513,,1180.0
170315102002,2144.75,1628.1666666666667,,,,1478.0,,2965.5833333333335,4429.0,,,,,,,,,3383.0,2465.6666666666665,,,,3281.1666666666665,2472.2842105263157,4027.0,4005.5,2428.6666666666665,,,,,,3012.0,,4774.96,4365.0,,2126.0,1130.4,,,,,3227.0,,,4186.0,,,,,,2757.3333333333335,,,2576.3571428571427,2519.722222222222,2305.5,2071.2105263157896,,,2477.6666666666665,4057.0,,,2839.1666666666665,,,,1781.0,3337.842105263158,3263.0,,3356.1315789473683,2900.3333333333335,,,,,2777.7102803738317,1236.0,3648.9,2618.222222222222,2981.5384615384614,,,4017.4615384615386,3746.5714285714284,,2325.1428571428573,1780.6666666666667,,4053.0
170315103001,2361.75,3574.25,1219.0,,,2821.0,,3800.0833333333335,,5563.0,,,,2638.0,3178.0,,4349.5,3389.0,3473.5714285714284,,,,1829.0,3089.731707317073,3967.5,1614.0,2013.1,,,,,,1921.0,677.0,2115.7272727272725,3667.0,,2051.125,3615.285714285714,,,,431.5,2369.0,,,3736.1111111111113,,,,2589.0,,2789.875,,,3466.85,3212.904761904762,,3517.95,,,1200.5,3445.3333333333335,,,3658.181818181818,,,,,3011.6111111111113,2963.5,,3402.075,2067.6666666666665,2013.0,,,1284.5,2979.767441860465,,2443.5,2291.4761904761904,2490.3888888888887,,,3663.285714285714,2304.8888888888887,3460.0,2601.4,2283.6470588235293,,3159.5
170315906001,2350.3333333333335,2320.6666666666665,4891.777777777777,,,4969.666666666667,,2857.2,,2459.0,140.0,,,,,2403.0,,1088.0,3177.777777777778,,,,5492.0,3235.9333333333334,3141.4620253164558,2036.0,1897.0,,,,,,,,2266.6,3740.0,,1819.0,2516.0,2709.9166666666665,,,,3599.3333333333335,,,4043.3529411764707,,,3661.0,,,2930.1666666666665,,,2531.0384615384614,1921.5,3442.5,2684.866666666667,,,3143.5,3357.5862068965516,1499.0,,1707.5,,,,2920.25,2430.8,3627.0,2781.0,2619.8285714285716,,,,406.0,3278.777777777778,1590.75,,1464.857142857143,1618.0461538461539,1795.0,,,2023.0,2005.0,1701.0,5589.0,3404.0,,3264.2
170318404002,2682.72131147541,2746.3529411764707,4267.555555555556,2694.0,,5637.0,,2956.090909090909,,5423.5,,,,,,3275.0,1386.0,4551.0,3126.4545454545455,,,,3477.3333333333335,3004.081632653061,3011.3085501858736,,2489.8333333333335,,,,,,1484.5,,2821.8,3030.8888888888887,,2239.7272727272725,710.0,3329.0,,,660.1666666666666,1901.75,,,3089.6785714285716,,,,,,3351.1428571428573,,,2967.2380952380954,2565.6470588235293,1049.3,1986.875,,,1485.5714285714287,2427.2264150943397,,,2422.222222222222,,,,2855.0,3581.5454545454545,3224.6,1028.0,2823.3384615384616,3710.3333333333335,,,612.0,2935.076923076923,1940.1739130434783,804.0,2285.36,2474.4166666666665,1275.0,,,3079.3333333333335,3680.75,,3231.1428571428573,3850.8,,3967.8333333333335
170318403002,2168.574468085106,1783.7727272727273,3217.25,5729.0,,,,3208.3225806451615,,4611.7,2263.0,3946.5,,,1287.75,,5200.0,,2430.5,,,,3307.8260869565215,2868.935483870968,3245.0525328330205,,1827.0,,,,,,1834.0,,2656.5,2762.25,,2649.0,3531.0,2646.8,,,,2983.3333333333335,,,3208.245901639344,,,,2142.0,,5144.5,3003.1666666666665,,3271.139534883721,3966.5384615384614,2703.0,2352.0,,,2526.0,2270.3561643835615,,,3112.3333333333335,,2164.0,,3507.3333333333335,2539.5454545454545,2923.25,1294.5,2976.6315789473683,2049.222222222222,,,,2919.235294117647,1175.857142857143,2875.0,1991.05,1959.3823529411766,1901.0,3483.5,164.0,1220.0,2060.0,,2687.25,4660.0,,5836.0
170318403003,2997.44,1961.0416666666667,2328.9,,3499.0,392.3333333333333,,2429.6875,,395.0,,5835.0,3082.5,,,,,,2722.4166666666665,2312.5,,,2777.5,2708.25,3243.733173076923,,4267.333333333333,,,,,,132.0,,4296.857142857143,2552.8,,1157.5,3465.25,1369.1666666666667,,2595.0,,3398.6666666666665,,2292.0,3161.7,,,,,,2377.3636363636365,3331.0,,2367.974358974359,2986.25,2515.75,1889.4615384615386,,,2400.0,2371.378787878788,3700.5,3111.8333333333335,2211.5555555555557,,2114.8888888888887,,4166.0,2059.1875,2985.0,1650.3333333333333,3045.840909090909,2824.0,,,,3437.25,1572.0625,394.0,1548.1764705882354,1875.7045454545455,2211.25,,1785.0,2406.3333333333335,2597.3333333333335,,3197.0,722.0,,3452.0
170318403001,3824.967741935484,1771.0,3832.375,2243.0,,,,2870.8333333333335,,1759.0,1005.5,,,2140.0,,1637.75,,3874.5,1997.0,,,,3345.222222222222,2831.9545454545455,3191.1666666666665,,2802.3333333333335,,,3036.0,,,1340.5,,2783.714285714286,3200.1428571428573,,2550.0,3352.0,1105.6315789473683,,,797.0,1627.0,,,3080.316326530612,,,,,,3675.285714285714,3651.0,,3744.5263157894738,1700.4285714285713,2745.8571428571427,2756.181818181818,,,107.0,3085.689655172414,,,3580.125,,,,1730.3333333333333,3281.1428571428573,3305.3333333333335,633.5,2310.840909090909,2687.090909090909,1476.0,,,2923.357894736842,1965.6666666666667,,1425.0,754.7,,,2703.0,2432.6,3098.0,,3248.25,2431.8571428571427,,2252.0
170312714001,3318.935483870968,3162.0,3475.4666666666667,,2475.0,,,3332.9565217391305,,4019.5,,,,2993.5714285714284,572.0,4499.0,,,2517.7,,,,3798.818181818182,2930.1935483870966,4549.909090909091,243.0,2494.8333333333335,,,,,,1540.0,,1976.625,1779.6666666666667,,1770.0,3246.0,3135.5,,,916.0,3342.5,,2651.5,2876.52,,,,,,3881.8,2904.0,,2986.5581395348836,3401.9166666666665,1809.125,3625.5714285714284,,,3479.0,2878.3275862068967,,,3880.375,,,,3289.5,3027.4285714285716,2123.0,1272.6666666666667,2847.035714285714,3399.0,2018.0,,,2946.6875,2980.1739130434785,,2385.125,2805.909090909091,2700.25,,,2398.75,4446.0,,3577.8,2364.140909090909,,4004.0
170312715001,3183.4117647058824,3554.0,4503.0,3063.0,347.0,,,2477.470588235294,,,,,4007.0,2484.375,,3292.0,,,2579.1,,,,3010.125,3804.4324324324325,3070.181818181818,3689.0,2443.8571428571427,,,,,,2715.0,,4587.666666666667,2269.1666666666665,,1828.0,1404.0,5443.0,,,412.0,5269.0,,4895.0,2915.0,,,,,4916.0,1994.6666666666667,,,3987.0535714285716,3575.875,4564.0,4023.8333333333335,5533.0,,4007.0,3257.9615384615386,,3444.0,4070.0,,,,1695.0,2658.785714285714,3501.8,,2831.0,4219.0,,,,2814.153846153846,3157.5,,1538.5,1405.9591836734694,2314.6,,,3226.4,4580.666666666667,,3155.0,2036.8933333333334,,4403.0
170318373002,2980.8947368421054,2773.625,3851.0,,,,,2467.777777777778,,5342.333333333333,,5604.0,,2895.5,,4620.0,,4746.0,2636.5,,,,2813.4444444444443,3437.5625,4447.25,1712.0,2213.75,,,,,,,,3727.8333333333335,2583.75,,212.0,2495.0,,,,,1747.0,,,3458.3703703703704,,,,,,2943.6666666666665,,,2931.8636363636365,4005.75,,2411.1111111111113,,,1660.0,4089.4,,,904.8,,,,1799.64,3106.8,2557.0,,3457.5,5197.0,,,,3976.5,3561.076923076923,395.0,1748.3076923076924,2226.222222222222,1784.75,,,2150.25,845.0,,563.0,1826.5619047619048,,587.0
170318411001,2229.4,2086.0,3152.0,3196.0,4812.0,,,3257.8571428571427,,2788.25,2758.0,,,4107.142857142857,2972.0,3209.0,2696.6666666666665,,3856.3333333333335,,,,2603.777777777778,2474.7419354838707,2717.898678414097,,1544.0,,,,,3661.0,3194.0,,3332.5,3697.75,,1846.0,3324.6666666666665,1617.3333333333333,,,795.0,765.0,,,2955.5238095238096,,3197.5,,,,3342.6,2356.1470588235293,1589.0,3346.054054054054,2429.153846153846,2617.5,3468.285714285714,3909.5,,2416.8333333333335,3393.769230769231,,,4607.25,,,,3947.25,1955.25,,,2833.9285714285716,2724.3333333333335,,,,3299.8055555555557,3642.75,1772.0,2580.875,1577.421052631579,3150.0,4556.666666666667,3916.0,,3344.6666666666665,,3985.0,2749.0,754.0,2749.0
170318411004,2975.5,2401.0,1976.0,1019.0,,,,3620.076923076923,,3286.3333333333335,1615.5,,,3860.0,,,1706.0,,4590.25,3214.0,,,3103.0,3080.181818181818,3446.1162790697676,,4565.0,,,,,2069.3333333333335,223.0,,3020.5,2967.0,,1390.5,2814.0,463.0,,,,,,,2727.911111111111,,,,,,3443.0,2287.0,2520.0,3152.0,2936.8888888888887,3586.0,2884.6666666666665,,,3285.0,2524.1923076923076,4133.0,,450.0,,,,1811.5,3162.3333333333335,2813.75,,3383.0,3806.0,,,,3415.6944444444443,3064.5,3243.0,3748.5,1229.945945945946,3118.0,,,3388.0,2075.3333333333335,,3684.0,485.3333333333333,3556.0,1741.0
170318411002,1824.5714285714287,1947.3617021276596,2571.4,5546.0,,,,2429.4444444444443,,2961.0,4886.0,,,5050.0,,2013.0,,,5300.0,,,,3081.3333333333335,3064.185185185185,3634.351145038168,,4374.0,,,780.0,,,132.0,,4183.75,2963.214285714286,,,3157.0,1064.142857142857,,,,3677.0,,,2743.6901408450703,,,1759.0,,,3376.3333333333335,2544.4285714285716,3142.0,3970.913043478261,2577.3076923076924,2820.5,2188.2727272727275,,,3021.8,3312.230769230769,,,4835.333333333333,,4220.0,4644.0,,2695.0,3522.0,3652.0,2889.5689655172414,2970.0,,,,,3349.0,,2691.0,1487.4666666666667,611.0,,,812.0,2360.3636363636365,,5430.0,629.0,,5811.0
170314313022,4065.6666666666665,1688.3333333333333,2962.0,,3187.0,,,2688.7380952380954,,,,1586.5,,2639.6666666666665,2237.0,4533.0,5268.5,,2627.6666666666665,,,,3270.8,3175.25,2373.0,1394.0,4659.0,,,,,3439.0,1053.0,3439.0,,1768.0,,2488.214285714286,3539.5,1996.4,,,579.0,3412.0,,5666.0,3233.6923076923076,,,,,,2107.3571428571427,2168.5,,3549.3846153846152,2844.375,574.0,3584.4545454545455,,,3748.0,2511.891891891892,5394.0,4146.125,4407.5,,,,4083.0,2528.230769230769,2946.6666666666665,,2332.8888888888887,,,,,,3515.5714285714284,,1588.5,2181.3846153846152,3034.0,,,2843.3333333333335,4802.2,,3691.0,1967.9655172413793,,
170314313012,2008.25,1530.1666666666667,3364.0,,,,,2491.957746478873,,,1170.0,,,3798.3333333333335,,,,3894.0,3264.25,,,,2940.0714285714284,2666.7297297297296,2365.0,,,,,1908.0,,,,,3143.6666666666665,2763.8888888888887,,2795.0,3036.6666666666665,3086.0,,,,1697.875,,3752.0,3107.923076923077,,,,,,3113.7083333333335,,,3142.733333333333,3025.108108108108,1987.8,2920.909090909091,,,2469.0,3421.153846153846,,3503.0,3066.8571428571427,,,,,2932.3333333333335,4845.428571428572,,2896.2,3859.6666666666665,,,,,3301.4666666666667,,2408.3333333333335,2683.4285714285716,2835.285714285714,,,2803.777777777778,4092.25,5276.0,2994.8571428571427,2169.1290322580644,,
