,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311503007,-150.8139534883721,91.42424242424242,-316.0,-357.0,,0.0,,357.3125,,-193.0,,0.0,,,,-261.5,,-1.5714285714285714,2.6875,-1.0,,,-266.25,700.8055555555555,55.64,,0.0,-56.0,,,,,,,-23.6,-146.16666666666666,4.5,28.0,17.5,-96.0,-3.0,,,,,,1423.4545454545455,,,,,,0.0,,,98.17241379310344,-212.15384615384616,-530.1875,-1847.5,,,617.6,179.88235294117646,,,,,,,27.884615384615383,317.0,-50.22222222222222,450.0,-489.7818181818182,-38.0,,,,,26.275862068965516,770.0,569.2857142857143,506.59183673469386,,0.0,,11.333333333333334,-384.0,-22.0,-81.5,3084.5,-10.0,-17.35
170318036071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312306002,-616.7586206896551,-1420.0,2451.5,152.0,,,,294.7,,-105.66666666666667,4.0,0.0,,24.428571428571427,0.0,,,,-2.3333333333333335,,,,-52.714285714285715,-6.65625,35.63157894736842,7.25,19.5,,,,,,50.0,,-11.777777777777779,-106.66666666666667,,0.0,52.90909090909091,-0.1875,,,,-144.33333333333334,,,846.1666666666666,,,,,,-8.117647058823529,344.0,,25.934782608695652,30.782608695652176,,-2527.0,,,50.5,253.0,,,0.0,,-8.0,,-950.75,-88.28571428571429,31.333333333333332,,-497.94444444444446,,98.33333333333333,,,-267.6,449.2857142857143,516.0,-1539.0,-1857.888888888889,-75.5,,,1.0,743.3333333333334,,114.6,-149.6,-14.0,353.14285714285717
170311302001,-333.2,662.3125,989.75,-314.0,,0.0,,498.9166666666667,,63.0,752.0,-108.0,,-122.5,108.0,,-14.0,-0.8333333333333334,-4.0,0.0,,,-92.75,-361.6046511627907,198.18446601941747,,-8.615384615384615,,,,,,-289.5,,-46.5,-222.375,,-23.5,59.6,-37.0,,-35.0,-2.3333333333333335,250.66666666666666,,-15.5,4059.040404040404,,-32.75,,,,3.0655737704918034,-152.0,,24.142857142857142,-287.92857142857144,-392.125,204.47058823529412,,,-370.0,330.98,,,-1.4,,,,108.0,217.15384615384616,-46.38461538461539,68.33333333333333,-489.6923076923077,5.3076923076923075,,,,301.3602941176471,-24.647058823529413,-725.3333333333334,-2448.65,910.15,-164.0,,93.5,-2.4,205.2,37.0,-49.5,-332.1764705882353,-8.0,-8.555555555555555
170318005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170314309001,-105.44444444444444,-1202.0,-1146.3333333333333,181.125,0.0,,,-446.8888888888889,,-257.0,,,,132.0,,23.5,,0.0,6.384615384615385,,,,123.75,314.4166666666667,0.0,,0.0,,,,,,-120.0,,123.83333333333333,-196.0,,0.0,-73.5,103.33333333333333,,,-45.0,,,-17.0,-2035.7948717948718,,,,-8.0,,-6.5,,,-5.111111111111111,681.0,1824.25,2055.705882352941,,,535.6666666666666,-1598.0588235294117,,-0.3333333333333333,-2.8333333333333335,,,,,-298.4230769230769,213.0,,-194.44827586206895,-54.5,-277.0,,,5333.25,-96.07692307692308,,2051.0,3184.1176470588234,-163.83333333333334,,,-3.7142857142857144,761.4166666666666,16.0,-8.666666666666666,1261.05,8.5,
170318368002,-694.3,1612.2857142857142,-474.7692307692308,-262.5,-0.5,,,196.27083333333334,,42.0,,-3.5,,190.0,-139.0,170.0,-22.0,,-7.666666666666667,,,,196.0,169.7244094488189,18.13235294117647,0.0,0.0,,,,,,,,152.44444444444446,-140.375,14.0,-1.125,35.57142857142857,-7.5,,,14.0,-29.666666666666668,,31.0,3521.1363636363635,,,,-1.0,,1.1818181818181819,-12.0,,93.775,334.0625,855.0,-1111.2307692307693,,,-218.8,-717.5,,-1.5,-1.0,,-11.5,,-94.2,106.5625,148.22222222222223,,376.46666666666664,-0.5,,-6.0,,506.0833333333333,-23.6,-1440.0,426.14285714285717,-1286.8214285714287,-329.1875,0.0,,-4.071428571428571,-126.33333333333333,,-17.0,-200.78718535469108,7.5,54.4
170318369002,-594.5454545454545,-1079.25,-510.3333333333333,,,,,602.3333333333334,,-200.33333333333334,,,,93.5,-161.0,,,,0.0,,,,322.0,-413.68,211.45454545454547,16.0,,,,,,,,,367.8333333333333,-135.0,,-26.0,0.0,,,,,,,,-121.5625,,,,,,6.666666666666667,,,40.41935483870968,-18.375,-653.0,-2755.0,,,-898.0,-1856.142857142857,,-0.5,,,,,,-285.8333333333333,72.25,,308.1034482758621,-33.333333333333336,,,,-435.4,-42.666666666666664,-1986.0,-2049.6,421.0,-157.77777777777777,,,-10.0,,355.0,-1.0,556.4516129032259,,
170313301004,1551.0,7136.0,-369.125,,0.0,,,-237.85714285714286,,51.9,-116.57037037037037,,-8.0,71.0,,-280.6666666666667,-27.5,-0.7333333333333333,3.0714285714285716,-2.6666666666666665,0.0,,-154.5,1434.857142857143,296.5145631067961,0.0,-1.125,,,,,0.0,-271.8,,-22.8,-4.5,,-5.666666666666667,35.5,44.0,,93.0,0.5,,,,190.50359712230215,,-36.75,0.0,-16.0,,-5.75,-5.809523809523809,-27.333333333333332,-6.0,-93.0,353.6,-1149.4444444444443,-13.5,-5.5,-1260.8,-628.7081081081081,-1.5,,-5.0,,,,-334.7916666666667,268.1111111111111,-17.818181818181817,205.0,4175.819672131148,-6.9,,,,312.8285714285714,-53.75,179.0,-1194.1666666666667,-2645.6111111111113,-313.5,0.0,-26.5,-7.666666666666667,-520.6363636363636,-134.0,,9368.0,18.0,103.0
170313301001,220.0,2628.5833333333335,-1065.7777777777778,-135.5,,,-32.0,-464.5833333333333,,253.625,322.5348837209302,-5.0,,,4.0,48.75,-20.142857142857142,0.0,-12.142857142857142,0.0,,,-118.33333333333333,348.6666666666667,-8.903225806451612,0.0,-7.0,11.75,,-26.0,,-6.0,-174.5,,20.333333333333332,39.625,,-26.0,76.0,-17.0,,0.0,,2.0,,14.0,-2062.576923076923,,-42.5,,,,1.0,-79.29411764705883,48.5,-79.65384615384616,-117.0,-240.66666666666666,-2355.5,62.0,-11.0,-1490.25,-775.9354838709677,,,-3.0,,,,-249.1304347826087,-336.0,9.666666666666666,-26.5,2363.659574468085,-37.0,,,,229.5625,-14.0,-1804.0,-1843.111111111111,1074.4,-396.0,0.0,,-6.75,-844.0,-15.0,,3983.5,-11.5,
170313301002,374.25,-1126.6666666666667,-1471.6666666666667,,,,131.0,-493.75,,-17.833333333333332,1176.4444444444443,-28.0,,-84.25,-117.0,-45.44444444444444,-13.5,-1.3333333333333333,11.666666666666666,0.0,,,-133.5,-208.66666666666666,29.083333333333332,-4.333333333333333,-16.22222222222222,,,,,,-271.5,,-31.666666666666668,89.0,,-0.6,-258.0,-48.875,,100.0,,-57.0,,-21.0,-2118.9375,,,2.5,,,-0.5,183.0,-78.66666666666667,-27.894736842105264,-104.72222222222223,708.8181818181819,-3244.3333333333335,6.0,,-856.3333333333334,-1345.2162162162163,,,-14.0,,,,-254.66666666666666,-84.66666666666667,11.571428571428571,-208.0,1014.8333333333334,-32.57142857142857,,,,-58.477777777777774,-129.0,-1368.5,5624.25,-4870.214285714285,,0.0,-9.0,-2.3,126.14285714285714,-100.0,123.0,8269.714285714286,8.0,1.6666666666666667
170314306001,1576.4,1522.8333333333333,-602.5,,,,,-223.16666666666666,,-195.66666666666666,,,,-213.5,-6.5,-80.33333333333333,-23.0,,4.444444444444445,,,,-221.4,96.26470588235294,38.5,,0.0,,,,,,429.8,,-16.0,-172.0,,-23.0,,0.0,,-48.5,,116.0,,,-1358.2325581395348,,,,,,-1.3333333333333333,366.5,,-3.0,42.25,-542.0,4436.666666666667,,,-938.0,2358.0,,,0.8333333333333334,,,,,-600.0,0.0,,3182.36,710.0,,,,-355.2,-6.083333333333333,,-3367.6666666666665,6036.0,-93.0,0.0,,-1.5,-107.6,,-57.5,-466.05882352941177,0.0,-81.5
170314306002,397.5416666666667,420.75,-1607.6,-269.0,,0.0,,-233.36363636363637,,,,-8.0,,,,,,,-6.333333333333333,,,,7.909090909090909,-99.0,1.2,-1.0,,,,,,,,,82.0,393.75,,-11.6,-256.0,95.66666666666667,,,-4.0,-19.0,,,-1363.2692307692307,,,,,,-5.4,,,15.8,-263.96,226.93333333333334,433.5,,,389.0,-420.04761904761904,,,-5.0,,,,,-559.952380952381,72.5,-153.33333333333334,-171.36363636363637,-7.0,-27.0,,,1087.857142857143,73.70833333333333,,-762.2857142857143,2098.5833333333335,-85.0,,,7.857142857142857,-388.6666666666667,,-53.0,-235.1,,-20.75
170314308001,533.5882352941177,310.8,-1722.3333333333333,,-1.0,,,-571.4615384615385,0.0,,-181.0,,,,,,,,-5.9,-1.0,,,-31.77777777777778,508.1375,,0.0,-17.304347826086957,,,-23.0,,,177.0,,201.33333333333334,-288.0,,-17.666666666666668,-54.5,30.333333333333332,,,-39.0,25.0,,,-1264.25,,,,-12.0,,4.666666666666667,,,-51.55555555555556,193.52631578947367,-1141.3333333333333,4263.333333333333,,,-509.6666666666667,-1559.6774193548388,,,0.0,,9.0,,-1025.0,95.57142857142857,65.0,,-1155.0588235294117,-50.0,281.0,,,2064.6666666666665,-103.6923076923077,,1541.8181818181818,-825.5641025641025,-413.0,,,-0.625,-316.0,64.0,-50.0,366.6666666666667,,
170314308002,-152.77777777777777,1234.8,-1039.0,,,,,-242.28,,,,,,-66.0,,-25.0,-105.0,0.0,-2.1538461538461537,,,0.0,537.1666666666666,451.64102564102564,1.4,0.0,-37.666666666666664,,,-9.0,,,-12.333333333333334,,12.333333333333334,-107.5,,-1.4,,0.0,38.0,,0.0,-260.0,,-8.0,-2752.4285714285716,,,,-8.0,,0.6666666666666666,,,113.52380952380952,75.46153846153847,2113.5,-656.8823529411765,,,-505.5,-1247.40625,0.0,-3.4444444444444446,-2.3,,,,,-177.86666666666667,131.0,,-378.525,,,,,-602.0,-75.23076923076923,,910.9411764705883,1818.5862068965516,173.14285714285714,,,-3.0,555.8181818181819,314.0,-41.84615384615385,8.727272727272727,0.0,232.66666666666666
170318342001,383.54545454545456,149.25,-717.875,,,,,-502.21666666666664,0.0,-31.0,153.0,-7.0,,,,619.5,0.0,0.0,0.5,,,,273.52941176470586,498.2857142857143,168.57142857142858,,9.666666666666666,,,,,,-200.0,,152.28571428571428,-295.5,,-10.777777777777779,-302.5,0.5,,,-2.0,15.666666666666666,,-5.0,-670.0909090909091,,,,-24.0,,2.7857142857142856,59.5,,-14.227272727272727,416.89285714285717,-512.2,-14.444444444444445,,,-165.16666666666666,-1057.1764705882354,,-2.0,0.0,,,,0.0,-31.272727272727273,97.5,-91.0,473.44736842105266,-32.0,,,,-66.0,-7.516129032258065,,-929.3571428571429,-2931.6,232.9090909090909,,,-2.5555555555555554,26.25,,-24.454545454545453,3496.133333333333,37.6,0.0
170318342003,61.23529411764706,-255.71428571428572,-1762.142857142857,154.16666666666666,,,,-229.97058823529412,,,,,,,,300.6666666666667,-24.0,,-0.07692307692307693,,,,417.8181818181818,-190.2127659574468,-17.77777777777778,,0.0,,,-5.0,,,182.0,,96.16666666666667,0.3333333333333333,,-16.833333333333332,-93.25,0.0,,,,1.2,,25.666666666666668,-2123.809523809524,,,,,,-4.571428571428571,,,29.44736842105263,310.7692307692308,-338.0,1371.909090909091,,,-869.75,-669.1538461538462,,-0.3333333333333333,-4.5,,,,-650.0,207.76470588235293,20.0,,1876.4411764705883,-20.0,,,,-467.0,-81.05263157894737,,-1839.5294117647059,-1224.0,91.45454545454545,,,14.631578947368421,355.5806451612903,-126.0,-3.8333333333333335,-321.6185567010309,,-6.5
170315103004,91.52631578947368,-388.7631578947368,-911.0,,0.0,-4.333333333333333,,-453.04347826086956,,16.0,0.0,,,,,-15.333333333333334,,,1.75,6.0,,,178.11764705882354,-626.2207792207793,-36.666666666666664,,0.0,,,-24.0,,,73.66666666666667,,113.34782608695652,-110.85714285714286,,-6.171428571428572,-96.6875,40.76923076923077,,,,-35.18181818181818,,-7.0,-1859.6947368421052,,,,5.5,,-7.730769230769231,,,98.96491228070175,425.75,-182.28571428571428,-1041.108695652174,-2.0,,-924.6,-1284.2391304347825,-4.5,0.0,-1.875,,,,-1.0,61.666666666666664,53.916666666666664,-200.0,-391.5,35.111111111111114,,,,-452.25,-24.0,1230.0,-889.9615384615385,314.2980769230769,224.8846153846154,,,-1.627906976744186,-395.93333333333334,77.5,-16.142857142857142,1549.0923076923077,,330.4736842105263
170315102001,303.26666666666665,-138.31034482758622,646.5833333333334,,,,,-471.375,,-297.3333333333333,,,,-24.0,,94.0,101.0,0.0,-4.875,,,,57.166666666666664,392.1029411764706,100.27272727272727,,0.0,,,,,,-221.5,,-11.666666666666666,-79.0,,450.0,-248.5,,,,,-98.0,0.0,,-1660.6904761904761,,,,,,5.2,73.5,,307.25,645.3333333333334,-566.5,-945.9285714285714,24.0,,-977.25,442.84615384615387,,1.0,-2.6666666666666665,,4.0,,,269.7142857142857,2.6,,-760.6507936507936,-7.0,,,,-67.57142857142857,-43.19047619047619,,-1264.7,126.91428571428571,-34.5,,55.0,-1.3636363636363635,-119.1,,-19.666666666666668,328.53846153846155,,-2.0
170315102002,-388.0,2878.3333333333335,,,,-1.3333333333333333,,-534.4166666666666,0.6666666666666666,,,,,,,,,0.0,-2.0833333333333335,,,,41.666666666666664,-19.778947368421054,-160.0,0.0,0.0,,,,,,-149.5,,7.16,-102.0,,-27.0,1.0,,,,,-114.0,,,-1924.090909090909,,,,,,0.25,,,8.0,283.5,-799.25,455.1578947368421,,,-434.0,-220.52941176470588,,,-3.3333333333333335,,,,-84.0,-419.10526315789474,29.0,,251.8421052631579,97.66666666666667,,,,,-50.47663551401869,1141.0,-1698.6,2365.3333333333335,263.0769230769231,,,0.38461538461538464,254.0,,-63.285714285714285,729.8571428571429,,3.3333333333333335
170315103001,-287.0,-346.5,-1430.0,,,-4.75,,-380.6666666666667,,-372.0,,,,-185.0,6.666666666666667,,185.0,2.5,18.238095238095237,,,,197.25,-139.3739837398374,-128.0,-1.0,-3.0,,,,,,171.5,-1.0,39.54545454545455,-148.4,,-18.75,-100.14285714285714,,,,-13.5,30.0,,,-1609.037037037037,,,,-10.0,,0.0625,,,-66.85,307.85714285714283,,-1179.8,,,-57.75,-29.0,,,-5.363636363636363,,,,,-7.833333333333333,71.75,,-232.275,-26.333333333333332,-298.0,,,-26.5,-49.383720930232556,,-2306.8333333333335,3284.904761904762,-84.88888888888889,,,1.6428571428571428,-113.22222222222223,301.0,42.0,186.30882352941177,,148.0
170315906001,141.75,323.75,-386.55555555555554,,,12.333333333333334,,-175.6,,21.0,94.0,,,,,-457.0,,-1.0,8.444444444444445,,,,-100.0,-380.46666666666664,-12.10759493670886,0.0,0.0,,,,,,,,-64.6,-194.0,,355.0,-5.0,-24.583333333333332,,,,20.0,,,-229.76470588235293,,,0.0,,,-23.833333333333332,,,-20.153846153846153,-482.25,502.0,-610.5333333333333,,,-1959.5,974.0,0.0,,9.0,,,,-57.5,578.2,-86.0,-320.0,-1437.1714285714286,,,,0.0,-385.25925925925924,-73.5,,-2595.0714285714284,4016.646153846154,104.0,,,-2.0,-167.0,59.0,0.0,0.0,,-73.1
170318404002,175.327868852459,865.7058823529412,-561.3333333333334,-162.0,,-7.0,,-377.27272727272725,,17.0,,,,,,107.5,-15.0,2.0,-0.45454545454545453,,,,-154.66666666666666,-37.16326530612245,-10.98636926889715,,6.0,,,,,,-164.5,,-62.0,-327.44444444444446,,52.45454545454545,138.33333333333334,-78.33333333333333,,,-2.3333333333333335,-106.5,,,-212.71428571428572,,,,,,-4.571428571428571,,,-78.0952380952381,-337.88235294117646,-333.5,-539.0833333333334,,,-137.14285714285714,726.9056603773585,,,-0.8888888888888888,,,,-100.22222222222223,260.1818181818182,-82.6,56.0,-618.3692307692307,-7.0,,,0.0,-74.0,-83.34782608695652,206.0,-923.24,1277.1458333333333,-71.6,,,5.666666666666667,-403.75,,64.14285714285714,733.6,,-82.0
170318403002,-102.97872340425532,1757.2727272727273,-38.0,-47.5,,,,-406.7741935483871,,177.5,-406.6666666666667,89.5,,,-6.5,,-44.5,,-5.0,,,,-132.43478260869566,545.6774193548387,11.303939962476548,,0.0,,,,,,-174.0,,-36.75,-101.75,,-12.0,1.0,-50.4,,,,79.33333333333333,,,-539.5081967213115,,,,-7.0,,0.0,121.16666666666667,,-70.20930232558139,-266.15384615384613,-748.3333333333334,-1159.2,,,-2470.0,2549.6575342465753,,,-2.4444444444444446,,-7.0,,-614.3333333333334,-73.27272727272727,-51.5,364.0,64.49122807017544,21.11111111111111,,,,-430.6470588235294,36.142857142857146,-1636.0,-794.95,1799.6764705882354,-42.5,0.0,6.0,0.0,-476.0,,4.25,4710.0,,-43.0
170318403003,585.54,337.875,-265.3,,0.0,-4.666666666666667,,-498.5,,-5.0,,0.0,-40.5,,,,,,-13.416666666666666,-1.0,,,-100.0,409.5,140.75,,0.0,,,,,,535.0,,-39.0,-229.0,,-0.5,55.875,-27.75,,4.0,,-73.16666666666667,,-12.0,-1201.96,,,,,,-0.18181818181818182,-87.0,,-43.64102564102564,-65.85,2484.25,369.84615384615387,,,-1224.6666666666667,813.9242424242424,-1.5,-1.6666666666666667,-6.444444444444445,,16.88888888888889,,57.8,193.8125,-11.0,-134.33333333333334,-2283.931818181818,-35.857142857142854,,,,1223.0,45.25,-771.0,-609.0,160.5681818181818,-147.0,,-11.666666666666666,0.0,-371.1666666666667,,-73.0,-102.5,,-130.0
170318403001,164.48387096774192,41.0,-185.5,-184.0,,,,-124.94444444444444,,-43.6,-24.0,,,-126.0,,58.25,,2.5,11.0,,,,-258.44444444444446,884.25,56.153944020356235,,0.0,,,-13.0,,,-191.5,,-61.142857142857146,-44.57142857142857,,-6.0,14.4,-13.526315789473685,,,-6.0,-170.0,,,-1184.4591836734694,,,,,,381.57142857142856,-1.0,,-30.05263157894737,-286.14285714285717,-173.0,-932.7272727272727,,,288.0,767.7931034482758,,,-1.75,,,,100.0,-238.04761904761904,-36.0,198.5,-1128.590909090909,-24.636363636363637,282.0,,,156.96842105263158,-83.33333333333333,,-85.66666666666667,6595.65,,,77.0,-7.4,-833.0,,-28.75,-117.71428571428571,,35.5
170312714001,-451.258064516129,-393.0,271.8,,-2.0,,,-177.95652173913044,,388.0,,,,-19.714285714285715,-3.0,-196.0,,,-10.9,,,,388.95454545454544,87.11290322580645,143.36363636363637,-1.0,0.3333333333333333,,,,,,15.666666666666666,,60.75,-215.66666666666666,,-20.0,-171.0,-62.5,,,0.0,-11.75,,-12.0,1790.78,,,,,,-3.2,-33.5,,175.5581395348837,233.0,1705.5,1148.142857142857,,,-1723.0,-100.03448275862068,,,-12.0,,,,-29.5,66.07142857142857,4.0,180.0,1976.607142857143,-49.333333333333336,-132.33333333333334,,,-77.4375,36.19565217391305,,1573.5,1869.6363636363637,-82.625,,,11.25,238.5,,-14.8,307.05,,0.0
170312715001,487.7647058823529,2552.0,98.8,-24.0,-2.0,,,374.29411764705884,,,,,77.0,34.875,,250.0,,,-6.1,,,,-59.875,-95.08108108108108,39.72727272727273,0.0,21.0,,,,,,-61.5,,60.0,-243.33333333333334,,-42.0,286.0,-1.0,,,0.0,21.0,,11.0,3398.4444444444443,,,,,-1.0,0.0,,,84.0,210.625,-748.5,-255.83333333333334,-11.0,,-950.0,1938.6538461538462,,0.5,-2.6666666666666665,,,,541.5,-494.7857142857143,76.4,,1166.96,-32.0,,,,614.9230769230769,-40.166666666666664,,3499.1666666666665,-4062.5102040816328,-133.6,,,15.9,-49.333333333333336,,-2.5,-83.74,,102.5
170318373002,9.052631578947368,313.75,1489.0,,,,,442.1111111111111,,101.33333333333333,,0.0,,164.83333333333334,,-96.0,,0.0,-20.833333333333332,,,,261.22222222222223,87.22916666666667,-17.75,0.0,76.25,,,,,,,,149.16666666666666,-161.0,,0.0,-33.5,,,,,-305.0,,,-1380.148148148148,,,,,,-6.333333333333333,,,80.5909090909091,33.0,,-616.0,,,-2910.0,-392.93333333333334,,,-0.2,,,,-25.08,253.6,28.0,,-656.8333333333334,-4.0,,,,-171.28571428571428,87.38461538461539,1667.0,-747.7692307692307,1619.2222222222222,-257.75,,,-3.75,-11.0,,0.0,106.67619047619047,,55.0
170318411001,431.2,4487.2,-154.66666666666666,-28.0,0.0,,,-129.07142857142858,,-69.875,-365.0,,,-44.714285714285715,-2.0,-28.0,-16.0,,-0.5555555555555556,,,,-29.77777777777778,89.90322580645162,274.26431718061673,,117.0,,,,,1.0,-170.0,,7.0,-48.75,,-27.5,45.333333333333336,-16.333333333333332,,,11.5,10.0,,,-953.3904761904762,,54.0,,,,-1.2,37.26470588235294,160.0,-104.8108108108108,117.07692307692308,-1104.0,-3084.8571428571427,21.5,,548.3333333333334,286.4230769230769,,,-7.5,,,,136.125,269.5,,,1174.7142857142858,-45.333333333333336,,,,-457.125,-81.0,222.0,1250.5,5562.736842105263,-153.33333333333334,0.0,-7.5,,-935.6666666666666,,-38.0,4571.833333333333,-18.0,24.0
170318411004,-614.25,-562.6666666666666,-620.3333333333334,-59.0,,,,-45.84615384615385,,-142.66666666666666,-251.0,,,0.0,,,-10.0,,4.25,3.0,,,-97.66666666666667,1673.2424242424242,51.310077519379846,,0.0,,,,,4.666666666666667,-39.0,,35.0,-186.14285714285714,,-1.3333333333333333,193.0,0.0,,,,,,,-540.5111111111111,,,,,,0.0,29.2,-21.0,62.05882352941177,-52.5,1053.25,-894.0,,,243.0,458.15384615384613,0.0,,18.0,,,,365.5,407.3333333333333,9.25,,674.7916666666666,-47.25,,,,-187.11111111111111,-111.0,-1971.0,1155.5,-4328.108108108108,-310.5,,,0.0,-396.3333333333333,,2.7777777777777777,-134.33333333333334,9.0,136.0
170318411002,232.42857142857142,2132.2127659574467,-539.8,-45.0,,,,-593.3333333333334,,-16.666666666666668,0.0,,,-84.66666666666667,,132.33333333333334,,,0.0,,,,-35.333333333333336,164.07407407407408,65.36641221374046,,-0.5,,,0.0,,,64.0,,-10.0,121.21428571428571,,,-86.33333333333333,-0.8571428571428571,,,,360.0,,,-1309.3521126760563,,,0.0,,,0.0,-8.142857142857142,-9.5,-76.91304347826087,-25.76923076923077,789.0,814.5454545454545,,,-630.0,1099.3076923076924,,,-3.8333333333333335,,2.3333333333333335,0.0,,-865.0,5.5,57.0,1389.8275862068965,-32.5,,,,,-102.0,,-1958.7142857142858,344.35,-511.0,,,-8.0,-146.9090909090909,,0.0,0.0,,-5.0
170314313022,-654.0,-4170.0,971.0,,1.0,,,-478.3333333333333,,,,88.0,,169.0,128.0,-74.0,-54.0,,11.333333333333334,,,,47.4,657.625,60.666666666666664,0.0,0.0,,,,,1.5,-166.0,9.0,,-237.0,,-10.785714285714286,-289.0,-7.0,,,0.0,-109.0,,-17.0,-1927.923076923077,,,,,,-1.3571428571428572,436.5,,-65.07692307692308,644.125,-301.0,842.9090909090909,,,-1233.0,-2164.0,-1.0,0.375,-1.0,,,,0.0,-286.3076923076923,18.333333333333332,,252.22222222222223,,,,,,-105.28571428571429,,-501.875,1774.923076923077,-125.57142857142857,,,15.333333333333334,-353.2,,608.0,-89.13793103448276,,
170314313012,179.0,594.1666666666666,-739.6,,,,,-174.18309859154928,,,5839.0,,,66.33333333333333,,,,0.0,1.4166666666666667,,,,407.25,630.6486486486486,-40.0,,,,,168.0,,,,,-9.666666666666666,-33.55555555555556,,-69.0,-6.666666666666667,0.0,,,,-111.625,,-7.0,-1826.8461538461538,,,,,,-3.875,,,-57.333333333333336,389.4594594594595,510.2,2123.3636363636365,,,-3393.0,-2301.4615384615386,,0.0,-6.142857142857143,,,,,-328.27777777777777,49.285714285714285,,1353.4666666666667,-13.333333333333334,,,,,29.2,,-3973.5,2823.1428571428573,-115.66666666666667,,,12.61111111111111,1544.25,-44.0,-2.857142857142857,125.19354838709677,,
170314313013,473.25,-1857.5454545454545,,,,,,-348.3018867924528,,-145.8,21.0,,,106.0,-2.0,-52.0,2.5,,-1.4285714285714286,,,,150.5,353.06666666666666,-79.33333333333333,0.0,0.0,-49.0,,,,1.0,721.0,,107.5,220.0,,-29.4,43.333333333333336,-6.4,,,,-46.625,,0.0,-143.0,,,,-5.0,,-1.3333333333333333,,-130.0,-156.0,603.525,-105.5,1308.4,,,-503.0,-1641.875,-3.0,-0.8,-4.75,,,,-739.0,40.63157894736842,-1.2,,930.125,711.0,,,,0.0,-141.125,,-10.428571428571429,-6242.3448275862065,88.45454545454545,,,-0.2222222222222222,-841.0,,-9.0,1036.4878048780488,,109.5
