,SKA,SFA,PHB,AAI,EBD,SGG,PCL,BBA,BUNGALOW,RBL,CSC,OCC,QAC,SCT,NAA,CSF,CST,CIAC,SGQ,SGV,PCL3,JNS,SDR,SIE,GRAF,HOP,SDO,FPC,INR,HDF,LPRC,LIQUORCO,WBK,MWC,SCC,BBD,NOSOLCPP,WBJ,EAB,WBT,ODM,PSL,PBE,PET,PETCO,BPI,PHF,PBLDR,CSP,CORNVEND,SCX,RFC,EAQ,HFB,TNP,SGA,SCB,AAD,CHECKFOR,SHVR,CAFE,PBS,PCE,PCD,PCC,PCB,HFF,SDW,SNPBLBS,SWSNOREM,EAE,SDP,SFN,SFD,SFK,SFQ,BAG,BAM,SFB,SEL,SED,SEE,SEF,BBK,VBL,SFC,EAF,AAE,WCA,AAF,SCP,SCS,SCQ
170318168003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318168004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318169004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318037023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170311503007,-172.7906976744186,80.72727272727273,-326.6666666666667,-360.0,,0.0,,366.9375,,-217.0,,0.0,,,,-262.0,,-1.8571428571428572,6.125,-1.0,,,-282.5,685.6111111111111,34.28,,-3.7777777777777777,-57.0,,,,,,,-25.6,-154.0,5.0,31.0,17.5,-103.0,-3.0,,,,,,1415.8051948051948,,,,,,4.333333333333333,,,121.91379310344827,-229.07692307692307,-536.625,-1871.5,,,940.7,160.52941176470588,,,,,,,1.9615384615384615,317.75,-55.888888888888886,452.0,-518.2181818181818,-40.0,,,,,5.758620689655173,767.3333333333334,551.0,508.42857142857144,,0.0,,10.666666666666666,-450.0,-25.0,-81.5,3120.5,-12.0,-26.6
170318036071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170312306002,-647.0344827586207,-1440.0,2481.0,165.0,,,,306.85,,-116.66666666666667,30.0,0.0,,20.714285714285715,-1.0,,,,-8.666666666666666,,,,-62.714285714285715,-8.28125,-42.280701754385966,7.25,22.0,,,,,,57.0,,-26.77777777777778,-108.0,,0.0,50.18181818181818,-29.8125,,,,-146.66666666666666,,,860.7777777777778,,,,,,-10.352941176470589,350.0,,28.934782608695652,18.73913043478261,,-2530.0,,,127.0,248.33333333333334,,,-10.0,,-12.0,,-953.5,-82.85714285714286,32.0,,-520.0,,97.66666666666667,,,-281.0,455.0,513.5,-1546.7,-1863.6666666666667,-60.0,,,0.5,749.8333333333334,,224.8,-445.56666666666666,-19.0,359.14285714285717
170311302001,-346.4307692307692,656.6875,989.0,-319.3333333333333,,0.5,,504.4166666666667,,35.0,749.8333333333334,-110.0,,-123.5,112.0,,-14.0,-6.833333333333333,-7.810344827586207,0.0,,,-103.25,-380.93023255813955,173.89320388349515,,-16.0,,,,,,-290.5,,-58.4,-230.0,,-28.0,64.6,-50.5,,-35.0,-0.3333333333333333,252.66666666666666,,-16.0,4090.2323232323233,,-33.5,,,,4.557377049180328,-153.0,,9.428571428571429,-317.35714285714283,-394.5,193.88235294117646,,,100.66666666666667,289.7,,,-3.1333333333333333,,,,155.6,221.3846153846154,-54.30769230769231,67.66666666666667,-535.0307692307692,7.384615384615385,,,,283.08088235294116,-35.205882352941174,-722.3333333333334,-2471.1,908.75,-174.5,,92.0,-2.2,205.6,36.5,-51.0,-419.0,-9.0,-10.88888888888889
170318005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170318018001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170314309001,-122.92592592592592,-1213.1666666666667,-1156.0,181.5,0.0,,,-455.05555555555554,,-259.0,,,,143.0,,28.5,,3.0,9.461538461538462,,,,128.5,323.8333333333333,-58.0,,5.5,,,,,,-120.0,,132.5,-203.0,,-8.0,-70.0,108.33333333333333,,,-45.0,,,-17.0,-2133.2051282051284,,,,-8.0,,-11.0625,,,-40.44444444444444,694.1666666666666,1834.75,2065.235294117647,,,533.6666666666666,-1633.235294117647,,2.0,-8.5,,,,,-307.7307692307692,226.0,,-233.13793103448276,-60.0,-277.0,,,5318.5,-122.23076923076923,,2086.6363636363635,3208.1176470588234,-165.5,,,-5.142857142857143,757.25,15.5,-26.666666666666668,1006.2,9.0,
170318368002,-705.65,1633.857142857143,-492.9230769230769,-268.0,-0.5,,,205.0625,,49.333333333333336,,-4.0,,193.6,-146.0,170.0,-22.0,,-8.0,,,,198.5,180.48031496062993,42.94117647058823,0.0,3.0,,,,,,,,152.22222222222223,-145.75,14.0,7.25,43.285714285714285,-9.0,,,6.666666666666667,-21.833333333333332,,35.0,3577.0,,,,-4.0,,1.0909090909090908,-17.0,,119.175,355.25,853.6666666666666,-1115.3076923076924,,,293.8,-780.9,,-3.0,-0.5,,-11.5,,-17.6,109.6875,153.44444444444446,,349.93333333333334,-5.25,,-6.0,,500.0,-25.133333333333333,-1440.75,489.95238095238096,-1340.5357142857142,-335.3125,0.0,,-6.571428571428571,-79.0,,-101.5,-496.5446224256293,6.5,62.6
170318369002,-597.0,-1078.5,-510.0,,,,,631.1111111111111,,-246.0,,,,99.66666666666667,-166.0,,,,-8.0,,,,324.8,-446.68,286.0,17.0,,,,,,,,,393.6666666666667,-149.0,,-37.0,2.0,,,,,,,,-145.125,,,,,,11.333333333333334,,,63.064516129032256,-9.5,-655.0,-2765.0,,,-899.0,-1917.142857142857,,-1.0,,,,,,-288.0,71.5,,308.0344827586207,-35.0,,,,-464.7,-52.666666666666664,-1989.0,-2006.2,397.6,-160.44444444444446,,,-21.0,,356.0,-1.0,294.2258064516129,,
170313301004,1562.4545454545455,7156.666666666667,-376.5625,,0.0,,,-259.25714285714287,,49.3,-122.25185185185185,,-12.0,56.75,,-281.44444444444446,-31.5,0.8,3.4285714285714284,-2.6666666666666665,0.0,,-160.0,1464.5714285714287,290.41747572815535,0.0,-17.75,,,,,1.0,-274.4,,-24.8,-2.0,,-19.666666666666668,41.5,45.0,,106.0,4.5,,,,154.9496402877698,,-38.0,0.0,-16.5,,-8.416666666666666,-6.714285714285714,-25.0,-8.3,-97.76923076923077,349.4,-1174.7777777777778,-14.0,-5.5,-1269.0,-677.8756756756757,-2.5,,-8.222222222222221,,,,-438.5833333333333,273.6666666666667,-21.454545454545453,205.0,4182.819672131148,-6.7,,,,307.9428571428571,-64.0,178.5,-1195.5,-2666.1666666666665,-341.5,0.0,-26.5,-0.3333333333333333,-543.2727272727273,-135.0,,9409.333333333334,18.0,99.0
170313301001,224.21052631578948,2632.75,-1077.6666666666667,-136.5,,,-33.0,-469.7916666666667,,252.0,316.7906976744186,-5.0,,,4.0,50.5,-21.428571428571427,4.666666666666667,-16.428571428571427,0.0,,,-110.66666666666667,307.1111111111111,-36.443548387096776,-1.0,-25.0,11.75,,-26.0,,-6.0,-178.75,,21.833333333333332,40.5,,-130.66666666666666,81.5,-23.0,,1.0,,-1.5,,15.0,-2129.326923076923,,-44.0,,,,-2.0,-80.11764705882354,48.0,-124.5,-123.0,-242.66666666666666,-2370.0,63.0,-11.333333333333334,-1489.5,-834.4354838709677,,,-3.0,,,,-358.2608695652174,-341.0,7.333333333333333,-30.5,2353.7021276595747,-46.333333333333336,,,,219.1125,-48.0,-1818.0,-1879.4444444444443,985.8,-407.0,0.0,,-13.875,-846.3333333333334,-14.5,,4090.5,-12.333333333333334,
170313301002,362.6666666666667,-1122.0,-1480.4444444444443,,,,131.0,-516.0,,-4.166666666666667,1176.5,-28.0,,-86.0,-129.0,-44.77777777777778,-14.5,-2.6666666666666665,13.166666666666666,0.0,,,-138.5,-231.37037037037038,52.208333333333336,-5.333333333333333,-32.77777777777778,,,,,,-272.0,,-39.0,89.0,,4.8,-263.5,-62.25,,104.0,,-62.0,,-21.0,-2194.5,,,2.5,,,-7.25,185.0,-79.0,-27.68421052631579,-105.72222222222223,706.1818181818181,-3251.6666666666665,6.0,,-859.6666666666666,-1399.4774774774776,,,-15.0,,,,-437.22222222222223,-86.33333333333333,11.428571428571429,-209.33333333333334,998.0333333333333,-42.42857142857143,,,,-82.65555555555555,-148.75,-1370.5,5670.5,-4948.607142857143,,0.0,-9.0,-7.5,121.85714285714286,-100.0,157.0,8274.285714285714,8.818181818181818,4.666666666666667
170314306001,1601.2,1501.3333333333333,-600.0,,,,,-238.33333333333334,,-207.0,,,,-223.5,-7.0,-81.0,-23.0,,12.0,,,,-239.4,103.70588235294117,102.0,,36.333333333333336,,,,,,431.4,,-19.0,-178.0,,-26.0,,-24.0,,-55.5,,116.0,,,-1393.1860465116279,,,,,,-10.11111111111111,367.4,,-27.333333333333332,56.5,-552.0,4446.333333333333,,,-937.5,2384.5714285714284,,,2.1666666666666665,,,,,-611.0,4.0,,3178.8,682.5,,,,-369.12,-5.833333333333333,,-3435.3333333333335,6051.5,-100.0,0.0,,-1.8333333333333333,-142.0,,-136.0,-727.6470588235294,-1.0,-88.5
170314306002,393.0416666666667,417.1,-1611.4,-269.0,,-1.0,,-238.22727272727272,,,,-9.0,,,,,,,-14.833333333333334,,,,-3.272727272727273,-65.81481481481481,151.8,-1.0,,,,,,,,,89.4,397.0,,-15.6,-266.0,97.33333333333333,,,-15.0,-23.0,,,-1384.0384615384614,,,,,,-4.7,,,24.3,-282.68,223.0,402.0,,,487.6666666666667,-467.76190476190476,,,-10.0,,,,,-570.0,70.5,-153.66666666666666,-200.1590909090909,-47.0,-29.0,,,1076.4285714285713,80.16666666666667,,-795.0,2090.5,-92.07142857142857,,,8.0,-408.8333333333333,,-103.57142857142857,-429.55,,-22.0
170314308001,543.9411764705883,309.55,-1738.0,,-2.0,,,-581.6923076923077,0.0,,-187.0,,,,,,,,-7.7,-3.0,,,-37.0,567.325,,0.0,-3.0434782608695654,,,-26.0,,,179.75,,202.0,-293.0,,-39.666666666666664,-63.0,32.0,,,-39.0,36.0,,,-1339.75,,,,-13.4,,8.666666666666666,,,-49.77777777777778,187.94736842105263,-1149.6666666666667,4293.666666666667,,,-514.6666666666666,-1626.032258064516,,,-4.666666666666667,,10.0,,-1176.0,91.71428571428571,68.0,,-1187.2058823529412,-58.5,281.0,,,2051.0666666666666,-137.23076923076923,,1559.7272727272727,-875.6410256410256,-418.2,,,-4.875,-363.0,64.0,-56.25,168.0,,
170314308002,-155.62962962962962,1238.0,-1046.4,,,,,-255.84,,,,,,-67.0,,-26.0,-107.0,0.0,-5.846153846153846,,,0.0,535.0,491.2307692307692,76.2,-1.0,-44.333333333333336,,,-10.0,,,-12.0,,15.0,-111.25,,-3.3,,7.0,38.0,,-4.0,-262.0,,-8.0,-2818.2380952380954,,,,-8.0,,5.333333333333333,,,130.0952380952381,73.23076923076923,2112.0,-668.5882352941177,,,-291.75,-1291.1875,0.0,-4.111111111111111,-5.2,,,,,-180.66666666666666,131.5,,-416.7,,,,,-617.0,-114.3076923076923,,909.2941176470588,1791.103448275862,176.71428571428572,,,-6.571428571428571,536.1818181818181,316.5,-49.23076923076923,-171.0909090909091,1.0,240.66666666666666
170318342001,385.0,139.5625,-725.0,,,,,-516.7,0.0,-31.0,180.0,-7.0,,,,619.5,1.0,0.0,5.7,,,,279.0,506.81632653061223,212.0,,15.666666666666666,,,,,,-200.5,,160.85714285714286,-311.1666666666667,,-14.666666666666666,-310.0,2.0,,,-2.0,16.333333333333332,,-6.666666666666667,-709.1363636363636,,,,-24.0,,6.0,61.5,,-6.090909090909091,430.7142857142857,-530.6,-20.833333333333332,,,-195.83333333333334,-1086.4705882352941,,-3.0,-5.0,,,,91.0,-29.272727272727273,100.5,-91.0,445.0,-45.0,,,,-71.75,-27.483870967741936,,-942.8571428571429,-2976.4,235.54545454545453,,,-8.055555555555555,16.4375,,-57.18181818181818,3301.6,39.0,33.0
170318342003,61.529411764705884,-269.0952380952381,-1777.857142857143,154.66666666666666,,,,-240.2058823529412,,,,,,,,303.3333333333333,-24.0,,1.1538461538461537,,,,427.1818181818182,-221.2340425531915,-7.222222222222222,,-15.0,,,-6.0,,,180.5,,105.66666666666667,4.666666666666667,,-20.0,-96.25,2.0,,,,-2.0,,25.666666666666668,-2216.5238095238096,,,,,,-10.428571428571429,,,40.21052631578947,320.61538461538464,-347.0,1360.0,,,-992.9166666666666,-718.1794871794872,,-0.3333333333333333,-6.25,,,,-784.0,210.11764705882354,26.666666666666668,,1856.7058823529412,-18.5,,,,-526.0,-118.05263157894737,,-1843.1176470588234,-1227.2666666666667,90.63636363636364,,,15.789473684210526,335.61290322580646,-129.0,-64.16666666666667,-577.340206185567,,-13.5
170315103004,80.52631578947368,-389.4736842105263,-918.5555555555555,,-1.0,-6.333333333333333,,-464.19565217391306,,77.0,3.0,,,,,-14.0,,,2.4583333333333335,7.0,,,190.23529411764707,-674.2337662337662,-67.08333333333333,,42.0,,,-24.0,,,68.33333333333333,,118.78260869565217,-116.85714285714286,,-12.0,-99.625,38.76923076923077,,,,-35.81818181818182,,-10.0,-1931.0947368421052,,,,5.5,,-14.576923076923077,,,131.50877192982455,440.3958333333333,-184.71428571428572,-1064.6521739130435,-3.0,,-808.0,-1329.9347826086957,-5.0,-4.5,-4.6875,,,,-42.0,64.27272727272727,56.5,-204.0,-404.1794871794872,31.666666666666668,,,,-470.75,-47.111111111111114,1233.0,-896.4423076923077,331.0192307692308,228.57692307692307,,,-3.697674418604651,-429.73333333333335,78.0,-24.19047619047619,1419.1076923076923,,341.5263157894737
170315102001,311.0,-134.58620689655172,652.5,,,,,-481.625,,-316.0,,,,-40.0,,96.0,101.0,0.0,-0.625,,,,69.16666666666667,386.27941176470586,153.36363636363637,,-24.692307692307693,,,,,,-225.5,,-2.2222222222222223,-88.5,,458.0,-254.0,,,,,-94.66666666666667,0.0,,-1764.0238095238096,,,,,,3.8,73.0,,412.75,669.0555555555555,-586.0,-956.0,24.0,,-979.75,394.6923076923077,,1.0,-8.0,,4.0,,,270.92857142857144,1.4,,-787.3809523809524,-20.0,,,,-79.28571428571429,-52.61904761904762,,-1278.3,137.11428571428573,-39.5,,55.0,-2.727272727272727,-154.7,,-36.666666666666664,127.83333333333333,,-37.0
170315102002,-388.75,2891.5,,,,-1.6666666666666667,,-546.4166666666666,0.6666666666666666,,,,,,,,,0.0,-2.9166666666666665,,,,50.666666666666664,-23.442105263157895,-213.0,0.0,74.11111111111111,,,,,,-149.5,,5.12,-111.0,,-34.0,0.2,,,,,-111.0,,,-2028.7272727272727,,,,,,-1.8333333333333333,,,12.285714285714286,293.94444444444446,-814.25,441.1578947368421,,,-1184.0,-257.52941176470586,,,-5.333333333333333,,,,-332.0,-432.36842105263156,30.5,,245.05263157894737,95.66666666666667,,,,,-72.53271028037383,1142.0,-1698.9,2380.3703703703704,265.53846153846155,,,2.1538461538461537,209.0,,-72.14285714285714,633.0,,1.0
170315103001,-291.875,-330.75,-1439.0,,,-6.25,,-397.4166666666667,,-376.5,,,,-200.0,2.3333333333333335,,185.0,5.0,25.047619047619047,,,,194.0,-139.60162601626016,-308.5,-1.0,24.9,,,,,,173.0,-1.0,39.36363636363637,-146.6,,-23.625,-100.14285714285714,,,,-21.5,32.5,,,-1687.4814814814815,,,,-19.0,,0.75,,,-48.8,329.0,,-1187.6,,,259.0,-75.28571428571429,,,-7.7272727272727275,,,,,-10.555555555555555,76.75,,-262.675,-29.333333333333332,-299.0,,,17.5,-67.82558139534883,,-2314.8333333333335,3330.9523809523807,-85.55555555555556,,,1.9642857142857142,-134.33333333333334,301.0,34.6,-18.647058823529413,,152.83333333333334
170315906001,129.0,321.4166666666667,-405.22222222222223,,,12.666666666666666,,-178.2,,30.0,99.0,,,,,-459.0,,-1.0,8.333333333333334,,,,-121.0,-393.23333333333335,-48.81434599156118,0.0,-41.0,,,,,,,,-77.2,-203.0,,458.5,-2.6666666666666665,-92.66666666666667,,,,20.666666666666668,,,-332.7647058823529,,,0.0,,,-23.5,,,-41.26923076923077,-516.75,508.0,-640.6666666666666,,,-1968.5,941.7586206896551,0.0,,10.0,,,,-41.75,589.2,-90.0,-321.0,-1472.6285714285714,,,,0.0,-412.3703703703704,-83.375,,-2623.785714285714,4067.9076923076923,107.5,,,0.5,-187.0,61.0,-230.0,-116.0,,-86.8
170318404002,174.11475409836066,864.9411764705883,-572.8888888888889,-168.0,,-7.0,,-378.6363636363636,,8.0,,,,,,108.5,-15.0,7.0,-1.4545454545454546,,,,-163.83333333333334,-32.16326530612245,-50.48822800495663,,5.666666666666667,,,,,,-170.5,,-71.1,-332.77777777777777,,102.54545454545455,143.66666666666666,-88.33333333333333,,,-3.0,-110.5,,,-285.3392857142857,,,,,,-7.0,,,-112.71428571428571,-368.2352941176471,-352.7,-561.5416666666666,,,-143.71428571428572,696.1132075471698,,,-4.888888888888889,,,,-193.44444444444446,269.8181818181818,-89.2,58.0,-621.4615384615385,-11.333333333333334,,,-1.0,-84.23076923076923,-104.8695652173913,208.0,-931.08,1319.5,-70.0,,,3.1666666666666665,-447.25,,58.714285714285715,685.6,,-96.33333333333333
170318403002,-121.0,1752.909090909091,-38.0,-61.0,,,,-425.16129032258067,,184.7,-412.0,89.5,,,-6.75,,-48.0,,-12.5,,,,-143.7826086956522,542.741935483871,-7.046904315196998,,0.0,,,,,,-179.0,,-44.0,-105.875,,-29.5,-1.0,-69.2,,,,78.33333333333333,,,-590.8852459016393,,,,-9.0,,1.0,123.16666666666667,,-79.88372093023256,-290.2307692307692,-761.3333333333334,-1174.6,,,-2489.0,2543.328767123288,,,-6.166666666666667,,-8.0,,-738.0,-79.72727272727273,-56.0,366.0,46.70175438596491,21.88888888888889,,,,-450.7647058823529,19.333333333333332,-1638.0,-787.85,1810.0294117647059,-43.0,0.0,7.0,-7.5,-501.5,,-23.0,4712.5,,-59.0
170318403003,572.6,334.5,-282.3,,0.0,-5.333333333333333,,-521.0625,,-6.0,,0.0,-41.0,,,,,,-20.333333333333332,-1.0,,,-110.25,425.02777777777777,134.76201923076923,,-42.333333333333336,,,,,,535.0,,-57.285714285714285,-231.8,,-8.5,58.375,-30.166666666666668,,4.0,,-73.5,,-15.0,-1265.88,,,,,,-5.636363636363637,-90.0,,-56.94871794871795,-80.9,2493.25,347.61538461538464,,,-1223.0,775.1363636363636,-1.5,-3.3333333333333335,-8.222222222222221,,6.555555555555555,,42.0,199.3125,-18.5,-137.0,-2338.8863636363635,-46.857142857142854,,,,1203.5,37.0625,-771.0,-595.8823529411765,169.4090909090909,-152.0,,-11.666666666666666,-3.3333333333333335,-423.1666666666667,,-79.0,-464.25,,-133.0
170318403001,161.48387096774192,22.0,-188.0,-185.0,,,,-130.5,,-44.0,-29.5,,,-129.5,,62.5,,1.0,19.833333333333332,,,,-272.6666666666667,875.3181818181819,30.59287531806616,,53.666666666666664,,,-13.0,,,-194.0,,-73.0,-45.714285714285715,,-2.0,17.6,-12.894736842105264,,,-10.0,-172.0,,,-1229.3979591836735,,,,,,376.0,-3.0,,-20.210526315789473,-302.57142857142856,-172.14285714285714,-948.2727272727273,,,313.0,756.2586206896551,,,-9.125,,,,125.0,-248.85714285714286,-41.666666666666664,197.75,-1167.409090909091,-28.90909090909091,282.0,,,142.17894736842106,-102.13333333333334,,-142.0,6670.2,,,78.5,-10.6,-867.5,,-31.5,-305.0,,35.0
170312714001,-467.51612903225805,-394.0,277.1333333333333,,-2.0,,,-185.7826086956522,,383.0,,,,-20.714285714285715,-3.0,-196.0,,,-21.6,,,,395.8181818181818,76.46774193548387,199.72727272727272,-1.0,-1.5,,,,,,14.666666666666666,,64.875,-223.33333333333334,,-20.0,-173.5,-72.0,,,2.0,-14.75,,-12.5,1811.86,,,,,,-8.6,-35.833333333333336,,189.58139534883722,243.91666666666666,1716.5,1148.142857142857,,,-1739.0,-141.82758620689654,,,-12.75,,,,-250.0,69.0,11.0,182.33333333333334,1985.892857142857,-52.333333333333336,-132.66666666666666,,,-100.4375,33.71739130434783,,1607.125,1939.1818181818182,-87.375,,,5.0,220.0,,-89.2,-17.304545454545455,,-12.0
170312715001,481.0,2546.6666666666665,95.6,-26.0,-2.0,,,386.6470588235294,,,,,77.0,37.625,,254.0,,,-10.4,,,,-68.75,-150.8918918918919,-107.54545454545455,-0.5,24.285714285714285,,,,,,-66.5,,73.33333333333333,-246.0,,-107.0,289.0,-1.0,,,-5.0,22.0,,11.0,3499.777777777778,,,,,-1.0,-7.666666666666667,,,85.30357142857143,220.20833333333334,-750.0,-282.0,-11.0,,-952.0,1860.423076923077,,-1.0,-7.666666666666667,,,,751.5,-499.5,79.2,,1157.76,-36.0,,,,612.5384615384615,-48.5,,3579.0,-4147.571428571428,-140.6,,,14.7,-58.333333333333336,,-3.5,-358.93333333333334,,108.5
170318373002,-2.8421052631578947,303.0,1511.0,,,,,465.3333333333333,,123.66666666666667,,0.0,,174.16666666666666,,-98.0,,0.0,-30.0,,,,268.0,61.833333333333336,10.5,0.0,130.0,,,,,,,,153.83333333333334,-161.5,,-4.0,-28.5,,,,,-306.0,,,-1411.5555555555557,,,,,,-6.0,,,135.45454545454547,37.5,,-616.0,,,-2914.0,-425.2,,,-0.6,,,,-10.88,257.1,28.333333333333332,,-669.4166666666666,-19.0,,,,-193.5,86.6923076923077,1673.0,-690.9230769230769,1690.3333333333333,-272.75,,,-7.5,-20.0,,11.0,-172.55238095238096,,57.0
170318411001,427.1,4510.2,-165.66666666666666,-30.0,-1.0,,,-131.28571428571428,,-83.125,-376.5,,,-53.714285714285715,-2.0,-28.142857142857142,-16.666666666666668,,-5.777777777777778,,,,-29.77777777777778,89.87096774193549,227.77092511013217,,150.0,,,,,1.0,-171.0,,-1.0,-63.75,,-21.0,45.0,-7.0,,,15.0,15.0,,,-992.5809523809523,,58.0,,,,-3.2,36.23529411764706,160.0,-162.05405405405406,107.0,-1110.0,-3100.1428571428573,21.0,,543.6666666666666,252.84615384615384,,,-12.25,,,,118.25,272.25,,,1150.892857142857,-50.666666666666664,,,,-477.375,-99.5,220.0,1259.125,5612.0,-158.66666666666666,0.0,-5.5,,-941.6666666666666,,-38.75,4569.166666666667,-18.0,38.0
170318411004,-610.75,-573.3333333333334,-637.3333333333334,-59.0,,,,-52.15384615384615,,-146.0,-261.0,,,1.0,,,-9.5,,7.25,4.0,,,-106.33333333333333,1738.7575757575758,44.1937984496124,,17.0,,,,,5.333333333333333,-47.0,,42.0,-192.14285714285714,,-14.666666666666666,194.0,-9.0,,,,,,,-571.8888888888889,,,,,,-8.0,27.3,-21.0,62.11764705882353,-68.66666666666667,1056.5,-881.8333333333334,,,245.0,422.0769230769231,0.0,,35.0,,,,430.0,418.0,7.0,,661.1666666666666,-52.5,,,,-201.52777777777777,-161.5,-1972.0,1158.0,-4405.513513513513,-317.5,,,-6.0,-413.6666666666667,,5.666666666666667,-320.6666666666667,9.5,144.0
170318411002,239.85714285714286,2122.3829787234044,-555.4,-47.0,,,,-624.5555555555555,,-21.666666666666668,-5.0,,,-92.0,,128.33333333333334,,,0.0,,,,-45.333333333333336,144.96296296296296,66.95419847328245,,-71.0,,,0.0,,,65.0,,-13.875,118.57142857142857,,,-89.0,-13.285714285714286,,,,364.0,,,-1360.0140845070423,,,0.0,,,-13.666666666666666,-5.571428571428571,-9.0,-113.78260869565217,-34.46153846153846,798.5,809.6363636363636,,,-636.2,1094.1538461538462,,,-12.0,,1.3333333333333333,2.0,,-871.0,2.25,61.0,1371.155172413793,-38.75,,,,,-206.0,,-1971.7142857142858,339.56666666666666,-531.0,,,-19.0,-164.0,,-16.0,-443.0,,-22.0
170314313022,-672.9166666666666,-4163.333333333333,1030.0,,2.0,,,-496.2857142857143,,,,89.0,,170.33333333333334,128.0,-74.0,-52.5,,11.0,,,,48.6,656.625,89.16666666666667,0.0,19.0,,,,,1.0,-171.0,9.0,,-237.0,,-16.214285714285715,-294.0,-7.6,,,-1.0,-113.0,,-18.0,-2033.2307692307693,,,,,,-6.857142857142857,439.0,,-77.46153846153847,659.5,-316.3333333333333,840.6363636363636,,,-1251.0,-2211.0810810810813,-2.0,-0.5,-9.25,,,,-87.0,-292.9230769230769,20.0,,228.27777777777777,,,,,,-148.71428571428572,,-510.875,1780.7307692307693,-131.0,,,17.333333333333332,-380.0,,614.0,-288.7413793103448,,
